slug,topic,url,status,reviewed_at,word_count,factual_quality,source_quality,seo_title_meta_quality,affiliate_disclosure_present,internal_link_count,duplicate_content_risk,readability,business_value,publish_readiness,publishable,requires_human_approval,failures
best-ai-meeting-tools,best ai meeting tools,https://smileaireviewhub.com/best-ai-meeting-tools/,needs_revision,2026-07-10T06:55:08.731292+00:00,2034,60.28,65.5,100,True,5,70.89,57.31,58.55,71.34,False,True,"[""duplicate content risk too high""]"
how-to-use-agent-skills-review-2026,how to use agent-skills Review 2026,https://smileaireviewhub.com/how-to-use-agent-skills-review-2026/,human_approved,2026-07-10T14:09:02.324765+00:00,2550,22.54,5.0,100,True,5,68.24,56.17,57.15,59.08,True,True,[]
how-to-use-meetily-review-2026,how to use meetily Review 2026,https://smileaireviewhub.com/how-to-use-meetily-review-2026/,human_approved,2026-07-10T14:09:02.984916+00:00,2496,22.54,5.0,100,True,5,62.79,56.54,57.15,59.8,True,True,[]
how-to-use-system-prompts-leaks-review-2026,how to use system_prompts_leaks Review 2026,https://smileaireviewhub.com/how-to-use-system-prompts-leaks-review-2026/,human_approved,2026-07-10T14:09:03.690061+00:00,2589,22.54,5.0,100,True,5,85.33,55.68,57.15,56.88,True,True,[]
best-agent-skills-review-2026-for-small-business,best agent-skills Review 2026 for small business,https://smileaireviewhub.com/best-agent-skills-review-2026-for-small-business/,human_approved,2026-07-11T05:07:40.777787+00:00,2588,24.59,5.0,100,True,5,93.33,55.24,57.15,56.08,True,True,[]
best-meetily-review-2026-for-small-business,best meetily Review 2026 for small business,https://smileaireviewhub.com/best-meetily-review-2026-for-small-business/,human_approved,2026-07-11T05:07:41.465353+00:00,2534,24.59,5.0,100,True,5,89.41,55.59,57.15,56.62,True,True,[]
best-system-prompts-leaks-review-2026-for-small-business,best system_prompts_leaks Review 2026 for small business,https://smileaireviewhub.com/best-system-prompts-leaks-review-2026-for-small-business/,human_approved,2026-07-11T05:07:42.157494+00:00,2640,24.59,5.0,100,True,5,79.59,54.65,57.15,57.72,True,True,[]
best-ai-job-search-review-2026-for-small-business,best ai-job-search Review 2026 for small business,https://smileaireviewhub.com/best-ai-job-search-review-2026-for-small-business/,needs_revision,2026-07-11T05:07:42.858552+00:00,2642,24.59,5.0,100,True,5,83.52,55.2,57.15,57.3,False,True,"[""factual quality below threshold"", ""source quality below threshold"", ""duplicate content risk too high"", ""publish readiness below threshold""]"
best-officecli-review-2026-for-small-business,best OfficeCLI Review 2026 for small business,https://smileaireviewhub.com/best-officecli-review-2026-for-small-business/,needs_revision,2026-07-11T05:07:43.559048+00:00,2534,24.59,5.0,100,True,5,87.36,55.42,57.15,56.85,False,True,"[""factual quality below threshold"", ""source quality below threshold"", ""duplicate content risk too high"", ""publish readiness below threshold""]"
best-cubesandbox-review-2026-for-small-business,best CubeSandbox Review 2026 for small business,https://smileaireviewhub.com/best-cubesandbox-review-2026-for-small-business/,needs_revision,2026-07-11T05:07:44.245672+00:00,2534,24.59,5.0,100,True,5,83.15,55.25,57.15,57.36,False,True,"[""factual quality below threshold"", ""source quality below threshold"", ""duplicate content risk too high"", ""publish readiness below threshold""]"
best-skills-review-2026-for-small-business,best skills Review 2026 for small business,https://smileaireviewhub.com/best-skills-review-2026-for-small-business/,needs_revision,2026-07-11T05:07:44.930343+00:00,2534,24.59,5.0,100,True,5,93.33,55.68,57.15,56.14,False,True,"[""factual quality below threshold"", ""source quality below threshold"", ""duplicate content risk too high"", ""publish readiness below threshold""]"
best-companies-are-buying-ai-tools-that-doesn-t-mean-they-know-what-to-do-with-them-for-small-business,best Companies are buying AI tools. That doesn't mean they know what to do with them. for small business,https://smileaireviewhub.com/best-companies-are-buying-ai-tools-that-doesn-t-mean-they-know-what-to-do-with-them-for-small-business/,needs_revision,2026-07-11T05:07:45.602188+00:00,3194,23.8,5.0,100,True,5,75.0,63.95,57.15,59.36,False,True,"[""factual quality below threshold"", ""source quality below threshold"", ""duplicate content risk too high"", ""publish readiness below threshold""]"
best-best-ai-meeting-software-for-small-business,best best ai meeting software for small business,https://smileaireviewhub.com/best-best-ai-meeting-software-for-small-business/,needs_revision,2026-07-11T05:07:46.309795+00:00,2570,61.54,65.5,100,True,5,83.67,55.23,58.55,69.64,False,True,"[""duplicate content risk too high""]"
best-best-ai-meeting-tools-for-small-business,best best ai meeting tools for small business,https://smileaireviewhub.com/best-best-ai-meeting-tools-for-small-business/,needs_revision,2026-07-11T05:07:47.084812+00:00,2570,61.54,65.5,100,True,5,83.67,55.44,58.55,69.67,False,True,"[""duplicate content risk too high""]"
