generated_at,keyword,title,slug,intent,category,cluster,score,popularity,freshness,seo_opportunity,affiliate_opportunity,commercial_intent,competition,existing_website_coverage,source_count,source_list,priority,article_type,affiliate_score,estimated_article_count,related_keywords,planning_reasoning,already_published
2026-07-07T09:39:47.990874+00:00,ai coding software comparison,ai coding software comparison,ai-coding-software-comparison,comparison,AI Coding,ai coding software comparison,53.8,63,56,53,44,48,47,100,1,local_keyword_intelligence,P3,comparison,low,7,ai coding software comparison faq; ai coding software comparison alternatives; how to use ai coding software comparison; ai coding software comparison comparison; ai coding software comparison pricing,Detected search intent 'commercial' from the query.; Matched intent terms: comparison.; Matched article-type terms: comparison.; Intent confidence 0.95; article-type confidence 1.25.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,ai productivity software comparison,ai productivity software comparison,ai-productivity-software-comparison,comparison,AI Software,ai productivity software comparison,53.8,63,56,53,44,48,47,100,1,local_keyword_intelligence,P3,comparison,low,7,ai productivity software comparison faq; ai productivity software comparison comparison; ai productivity software comparison alternatives; ai productivity software comparison pricing; how to use ai productivity software comparison,Detected search intent 'commercial' from the query.; Matched intent terms: comparison.; Matched article-type terms: comparison.; Intent confidence 0.95; article-type confidence 1.25.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,ai seo software comparison,ai seo software comparison,ai-seo-software-comparison,comparison,SEO,ai seo software comparison,53.8,63,56,53,44,48,47,100,1,local_keyword_intelligence,P3,comparison,low,7,how to use ai seo software comparison; ai seo software comparison comparison; ai seo software comparison pricing; ai seo software comparison alternatives; ai seo software comparison faq,Detected search intent 'commercial' from the query.; Matched intent terms: comparison.; Matched article-type terms: comparison.; Intent confidence 0.95; article-type confidence 1.25.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,productivity software comparison,productivity software comparison,productivity-software-comparison,comparison,AI Software,productivity software comparison,53.8,63,56,53,44,48,47,100,1,local_keyword_intelligence,P3,comparison,low,7,productivity software comparison faq; how to use productivity software comparison; productivity software comparison comparison; productivity software comparison pricing; productivity software comparison alternatives,Detected search intent 'commercial' from the query.; Matched intent terms: comparison.; Matched article-type terms: comparison.; Intent confidence 0.95; article-type confidence 1.25.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,ai design software comparison,ai design software comparison,ai-design-software-comparison,comparison,AI Software,ai design software comparison,52.6,59,56,53,44,47,47,100,1,local_keyword_intelligence,P3,comparison,low,7,ai design software comparison comparison; how to use ai design software comparison; ai design software comparison alternatives; ai design software comparison pricing; ai design software comparison faq,Detected search intent 'commercial' from the query.; Matched intent terms: comparison.; Matched article-type terms: comparison.; Intent confidence 0.95; article-type confidence 1.25.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,ai meeting software comparison,ai meeting software comparison,ai-meeting-software-comparison,comparison,AI Software,ai meeting software comparison,52.6,59,56,53,44,47,47,100,1,local_keyword_intelligence,P3,comparison,low,7,ai meeting software comparison comparison; ai meeting software comparison pricing; how to use ai meeting software comparison; ai meeting software comparison faq; ai meeting software comparison alternatives,Detected search intent 'commercial' from the query.; Matched intent terms: comparison.; Matched article-type terms: comparison.; Intent confidence 0.95; article-type confidence 1.25.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,ai video software comparison,ai video software comparison,ai-video-software-comparison,comparison,AI Video,ai video software comparison,52.6,59,56,53,44,47,47,100,1,local_keyword_intelligence,P3,comparison,low,7,ai video software comparison alternatives; ai video software comparison comparison; ai video software comparison faq; how to use ai video software comparison; ai video software comparison pricing,Detected search intent 'commercial' from the query.; Matched intent terms: comparison.; Matched article-type terms: comparison.; Intent confidence 0.95; article-type confidence 1.25.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,ai voice software comparison,ai voice software comparison,ai-voice-software-comparison,comparison,AI Software,ai voice software comparison,52.6,59,56,53,44,47,47,100,1,local_keyword_intelligence,P3,comparison,low,7,how to use ai voice software comparison; ai voice software comparison faq; ai voice software comparison comparison; ai voice software comparison pricing; ai voice software comparison alternatives,Detected search intent 'commercial' from the query.; Matched intent terms: comparison.; Matched article-type terms: comparison.; Intent confidence 0.95; article-type confidence 1.25.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,ai writing software comparison,ai writing software comparison,ai-writing-software-comparison,comparison,AI Software,ai writing software comparison,52.6,59,56,53,44,47,47,100,1,local_keyword_intelligence,P3,comparison,low,7,ai writing software comparison alternatives; how to use ai writing software comparison; ai writing software comparison faq; ai writing software comparison comparison; ai writing software comparison pricing,Detected search intent 'commercial' from the query.; Matched intent terms: comparison.; Matched article-type terms: comparison.; Intent confidence 0.95; article-type confidence 1.25.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,best ai coding software,best ai coding software,best-ai-coding-software,commercial research,AI Coding,best ai coding software,51.7,62,56,41,44,48,59,100,1,local_keyword_intelligence,P3,listicle,low,7,how to use best ai coding software; best ai coding software comparison; best ai coding software faq; best ai coding software alternatives; best ai coding software pricing,Detected search intent 'commercial' from the query.; Matched intent terms: best.; Matched article-type terms: best.; Intent confidence 0.95; article-type confidence 1.25.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,best ai productivity software,best ai productivity software,best-ai-productivity-software,commercial research,AI Software,best ai productivity software,51.7,62,56,41,44,48,59,0,1,local_keyword_intelligence,P3,listicle,low,7,how to use best ai productivity software; best ai productivity software comparison; best ai productivity software faq; best ai productivity software alternatives; best ai productivity software pricing,Detected search intent 'commercial' from the query.; Matched intent terms: best.; Matched article-type terms: best.; Intent confidence 0.95; article-type confidence 1.25.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.,False
2026-07-07T09:39:47.990874+00:00,best ai seo software,best ai seo software,best-ai-seo-software,commercial research,SEO,best ai seo software,51.7,62,56,41,44,48,59,100,1,local_keyword_intelligence,P3,listicle,low,7,best ai seo software faq; best ai seo software comparison; best ai seo software pricing; how to use best ai seo software; best ai seo software alternatives,Detected search intent 'commercial' from the query.; Matched intent terms: best.; Matched article-type terms: best.; Intent confidence 0.95; article-type confidence 1.25.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,Forget SaaS: Why AI Agents Could Make ServiceNow and Palantir Technologies the Next Trillion-Dollar Platforms,Forget SaaS: Why AI Agents Could Make ServiceNow and Palantir Technologies the Next Trillion-Dollar Platforms,forget-saas-why-ai-agents-could-make-servicenow-and-palantir-technologies-the-next-trillion-dollar-platforms,commercial research,AI Agents,Forget SaaS: Why AI Agents Could Make ServiceNow and Palantir Technologies the Next Trillion-Dollar Platforms,51.0,52,46,53,54,57,47,100,1,bing_trending,P3,review,low,7,forget saas why ai agents could make servicenow and palantir technologies the next trillion-dollar platforms alternatives; forget saas why ai agents could make servicenow and palantir technologies the next trillion-dollar platforms pricing; forget saas why ai agents could make servicenow and palantir technologies the next trillion-dollar platforms comparison; forget saas why ai agents could make servicenow and palantir technologies the next trillion-dollar platforms faq; how to use forget saas why ai agents could make servicenow and palantir technologies the next trillion-dollar platforms,Detected search intent 'informational' from the query.; Matched intent terms: why.; Intent confidence 0.7; article-type confidence 0.0.; Detected search intent 'informational' from the query.; Intent depth classified as shallow based on query specificity.; Scope classified as broad based on narrowing terms and product intent.,True
2026-07-07T09:39:47.990874+00:00,best ai meeting software,best ai meeting software,best-ai-meeting-software,commercial research,AI Software,best ai meeting software,50.5,58,56,41,44,47,59,0,1,local_keyword_intelligence,P3,listicle,low,7,best ai meeting software alternatives; best ai meeting software comparison; best ai meeting software pricing; how to use best ai meeting software; best ai meeting software faq,Detected search intent 'commercial' from the query.; Matched intent terms: best.; Matched article-type terms: best.; Intent confidence 0.95; article-type confidence 1.25.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.,False
2026-07-07T09:39:47.990874+00:00,best ai voice software,best ai voice software,best-ai-voice-software,commercial research,AI Software,best ai voice software,50.5,58,56,41,44,47,59,0,1,local_keyword_intelligence,P3,listicle,low,7,best ai voice software pricing; best ai voice software alternatives; best ai voice software faq; how to use best ai voice software; best ai voice software comparison,Detected search intent 'commercial' from the query.; Matched intent terms: best.; Matched article-type terms: best.; Intent confidence 0.95; article-type confidence 1.25.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.,False
2026-07-07T09:39:47.990874+00:00,"Impartner Redefines Partner Marketing Automation with Full Automation, AdTech and AI to Drive Measurable Revenue","Impartner Redefines Partner Marketing Automation with Full Automation, AdTech and AI to Drive Measurable Revenue",impartner-redefines-partner-marketing-automation-with-full-automation-adtech-and-ai-to-drive-measurable-revenue,mixed informational and commercial,AI Software,"Impartner Redefines Partner Marketing Automation with Full Automation, AdTech and AI to Drive Measurable Revenue",50.3,48,46,53,37,46,47,0,1,bing_trending,P3,review,low,7,how to use impartner redefines partner marketing automation with full automation adtech and ai to drive measurable revenue; impartner redefines partner marketing automation with full automation adtech and ai to drive measurable revenue faq; impartner redefines partner marketing automation with full automation adtech and ai to drive measurable revenue alternatives; impartner redefines partner marketing automation with full automation adtech and ai to drive measurable revenue comparison; impartner redefines partner marketing automation with full automation adtech and ai to drive measurable revenue pricing,Detected search intent 'commercial' from the query.; Intent confidence 0.0; article-type confidence 0.0.; Detected search intent 'informational' from the query.; Intent depth classified as shallow based on query specificity.; Scope classified as broad based on narrowing terms and product intent.; Buyer journey stage is awareness and funnel stage is top.,False
2026-07-07T09:39:47.990874+00:00,best ai productivity tools,best ai productivity tools,best-ai-productivity-tools,commercial research,AI Software,best ai productivity tools,50.0,62,56,41,44,48,59,100,1,local_keyword_intelligence,P3,listicle,low,7,best ai productivity tools pricing; best ai productivity tools comparison; best ai productivity tools faq; best ai productivity tools alternatives; how to use best ai productivity tools,Detected search intent 'commercial' from the query.; Matched intent terms: best.; Matched article-type terms: best.; Intent confidence 0.95; article-type confidence 1.25.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,AI coding tokens could soon cost as much as salaries,AI coding tokens could soon cost as much as salaries,ai-coding-tokens-could-soon-cost-as-much-as-salaries,commercial investigation,AI Coding,AI coding tokens could soon cost as much as salaries,49.8,52,46,53,37,47,47,0,1,bing_trending,P3,pricing,low,7,ai coding tokens could soon cost as much as salaries pricing; ai coding tokens could soon cost as much as salaries faq; how to use ai coding tokens could soon cost as much as salaries; ai coding tokens could soon cost as much as salaries comparison; ai coding tokens could soon cost as much as salaries alternatives,Detected search intent 'transactional' from the query.; Matched intent terms: cost.; Matched article-type terms: cost.; Intent confidence 0.95; article-type confidence 0.95.; Detected search intent 'transactional' from the query.; Intent depth classified as deep based on query specificity.,False
2026-07-07T09:39:47.990874+00:00,How AI is upending SaaS tools,How AI is upending SaaS tools,how-ai-is-upending-saas-tools,commercial research,AI Software,How AI is upending SaaS tools,49.3,48,46,41,42,52,59,0,1,bing_trending,P3,listicle,low,7,how ai is upending saas tools pricing; how ai is upending saas tools faq; how ai is upending saas tools alternatives; how to use how ai is upending saas tools; how ai is upending saas tools comparison,Detected search intent 'commercial' from the query.; Intent confidence 0.0; article-type confidence 0.0.; Detected search intent 'informational' from the query.; Intent depth classified as shallow based on query specificity.; Scope classified as broad based on narrowing terms and product intent.; Buyer journey stage is awareness and funnel stage is top.,False
2026-07-07T09:39:47.990874+00:00,Import AI 459: AI oversight is difficult; scaling laws for protein folding models; and pricing the extinction risk of AI systems,Import AI 459: AI oversight is difficult; scaling laws for protein folding models; and pricing the extinction risk of AI systems,import-ai-459-ai-oversight-is-difficult-scaling-laws-for-protein-folding-models-and-pricing-the-extinction-risk-of-ai-systems,commercial investigation,AI Software,Import AI 459: AI oversight is difficult; scaling laws for protein folding models; and pricing the extinction risk of AI systems,49.3,44,46,63,44,47,37,100,1,ai_newsletters,P3,pricing,low,7,import ai 459 ai oversight is difficult scaling laws for protein folding models and pricing the extinction risk of ai systems comparison; import ai 459 ai oversight is difficult scaling laws for protein folding models and pricing the extinction risk of ai systems faq; import ai 459 ai oversight is difficult scaling laws for protein folding models and pricing the extinction risk of ai systems alternatives; import ai 459 ai oversight is difficult scaling laws for protein folding models and pricing the extinction risk of ai systems pricing; how to use import ai 459 ai oversight is difficult scaling laws for protein folding models and pricing the extinction risk of ai systems,Detected search intent 'transactional' from the query.; Matched intent terms: pricing.; Matched article-type terms: pricing.; Intent confidence 1.18; article-type confidence 1.28.; Detected search intent 'transactional' from the query.; Intent depth classified as deep based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,Shopify launches AI-powered marketing automation tool,Shopify launches AI-powered marketing automation tool,shopify-launches-ai-powered-marketing-automation-tool,commercial research,AI Software,Shopify launches AI-powered marketing automation tool,48.9,48,46,53,37,46,47,0,1,bing_trending,P3,news/update,low,7,shopify launches ai-powered marketing automation tool comparison; how to use shopify launches ai-powered marketing automation tool; shopify launches ai-powered marketing automation tool alternatives; shopify launches ai-powered marketing automation tool faq; shopify launches ai-powered marketing automation tool pricing,Detected search intent 'commercial' from the query.; Intent confidence 0.0; article-type confidence 0.0.; Detected search intent 'informational' from the query.; Intent depth classified as shallow based on query specificity.; Scope classified as broad based on narrowing terms and product intent.; Buyer journey stage is awareness and funnel stage is top.,False
2026-07-07T09:39:47.990874+00:00,best ai meeting tools,best ai meeting tools,best-ai-meeting-tools,commercial research,AI Software,best ai meeting tools,48.8,58,56,41,44,47,59,0,1,local_keyword_intelligence,P3,listicle,low,7,how to use best ai meeting tools; best ai meeting tools comparison; best ai meeting tools alternatives; best ai meeting tools faq; best ai meeting tools pricing,Detected search intent 'commercial' from the query.; Matched intent terms: best.; Matched article-type terms: best.; Intent confidence 0.95; article-type confidence 1.25.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.,False
2026-07-07T09:39:47.990874+00:00,AI coding costs could exceed developer salaries by 2028,AI coding costs could exceed developer salaries by 2028,ai-coding-costs-could-exceed-developer-salaries-by-2028,commercial investigation,AI Coding,AI coding costs could exceed developer salaries by 2028,48.6,48,46,53,37,46,47,0,1,bing_trending,P3,pricing,low,7,ai coding costs could exceed developer salaries by 2028 pricing; ai coding costs could exceed developer salaries by 2028 faq; how to use ai coding costs could exceed developer salaries by 2028; ai coding costs could exceed developer salaries by 2028 alternatives; ai coding costs could exceed developer salaries by 2028 comparison,Detected search intent 'transactional' from the query.; Matched intent terms: cost.; Matched article-type terms: cost.; Intent confidence 0.95; article-type confidence 0.95.; Detected search intent 'transactional' from the query.; Intent depth classified as deep based on query specificity.,False
2026-07-07T09:39:47.990874+00:00,"Agentic AI puts $234B in enterprise SaaS spending at risk, Gartner says","Agentic AI puts $234B in enterprise SaaS spending at risk, Gartner says",agentic-ai-puts-234b-in-enterprise-saas-spending-at-risk-gartner-says,mixed informational and commercial,AI Agents,"Agentic AI puts $234B in enterprise SaaS spending at risk, Gartner says",48.6,48,46,53,37,46,47,0,1,bing_trending,P3,review,low,7,agentic ai puts 234b in enterprise saas spending at risk gartner says comparison; agentic ai puts 234b in enterprise saas spending at risk gartner says faq; how to use agentic ai puts 234b in enterprise saas spending at risk gartner says; agentic ai puts 234b in enterprise saas spending at risk gartner says alternatives; agentic ai puts 234b in enterprise saas spending at risk gartner says pricing,Detected search intent 'commercial' from the query.; Intent confidence 0.0; article-type confidence 0.0.; Detected search intent 'informational' from the query.; Intent depth classified as shallow based on query specificity.; Scope classified as broad based on narrowing terms and product intent.; Buyer journey stage is awareness and funnel stage is top.,False
2026-07-07T09:39:47.990874+00:00,I signed up for another SaaS,I signed up for another SaaS,i-signed-up-for-another-saas,mixed informational and commercial,AI Software,I signed up for another SaaS,48.6,48,46,53,37,46,47,0,1,ai_newsletters,P3,review,low,7,i signed up for another saas pricing; i signed up for another saas faq; how to use i signed up for another saas; i signed up for another saas comparison; i signed up for another saas alternatives,Detected search intent 'commercial' from the query.; Intent confidence 0.0; article-type confidence 0.0.; Detected search intent 'informational' from the query.; Intent depth classified as shallow based on query specificity.; Scope classified as broad based on narrowing terms and product intent.; Buyer journey stage is awareness and funnel stage is top.,False
2026-07-07T09:39:47.990874+00:00,SaaSpocalypse: An Imminent Demise Of SaaS Or The New Moat-Building Era?,SaaSpocalypse: An Imminent Demise Of SaaS Or The New Moat-Building Era?,saaspocalypse-an-imminent-demise-of-saas-or-the-new-moat-building-era,mixed informational and commercial,AI Software,SaaSpocalypse: An Imminent Demise Of SaaS Or The New Moat-Building Era?,48.6,48,46,53,37,46,47,0,1,bing_trending,P3,review,low,7,saaspocalypse an imminent demise of saas or the new moat-building era faq; how to use saaspocalypse an imminent demise of saas or the new moat-building era; saaspocalypse an imminent demise of saas or the new moat-building era pricing; saaspocalypse an imminent demise of saas or the new moat-building era comparison; saaspocalypse an imminent demise of saas or the new moat-building era alternatives,Detected search intent 'commercial' from the query.; Intent confidence 0.0; article-type confidence 0.0.; Detected search intent 'informational' from the query.; Intent depth classified as shallow based on query specificity.; Scope classified as broad based on narrowing terms and product intent.; Buyer journey stage is awareness and funnel stage is top.,False
