page_type,slug,path,word_count,internal_link_count,go_link_count,h1,meta_description,section_signature,max_intro_similarity,max_heading_similarity,similarity_reason,issues,warnings,passed
priority,ai-design-alternatives,D:\AFFILATE BOT\site_output\ai-design-alternatives\index.html,1782,39,14,Best AI Design Alternatives for 2026,"Editorial research guide for ai design alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",Best AI Design Alternatives for 2026 > Affiliate disclosure > Who should use this AI design alternatives guide > AI design alternatives tools worth checking > ActiveCampaign > Surfer SEO > GitHub Copilot > Semrush > ElevenLabs > Quick AI design alternatives comparison > When each AI design alternatives alternative makes sense > 1. ActiveCampaign,0.295,0.853,ok,ok,none,True
priority,ai-video-alternatives,D:\AFFILATE BOT\site_output\ai-video-alternatives\index.html,1798,42,14,Best AI Video Alternatives for 2026,"Editorial research guide for ai video alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",Best AI Video Alternatives for 2026 > Affiliate disclosure > Best-fit readers for AI video alternatives > How this AI video alternatives shortlist is screened > Replacement options for AI video alternatives > ActiveCampaign > Surfer SEO > GitHub Copilot > Semrush > ElevenLabs > How to choose between AI video alternatives replacements > 1. ActiveCampaign,0.787,0.766,ok,ok,none,True
priority,email-marketing-software-review,D:\AFFILATE BOT\site_output\email-marketing-software-review\index.html,1409,36,7,Email Marketing Software Review: Research-Style Review for 2026,"Editorial research guide for email marketing software review. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",Email Marketing Software Review: Research-Style Review for 2026 > Affiliate disclosure > Who should read this email marketing software review review path > How email marketing software review is reviewed > email marketing software review options to inspect > ActiveCampaign > AdCreative AI > Workflow fit > Quick email marketing software review fit check > When email marketing software review is worth testing > 1. ActiveCampaign > 2. AdCreative AI,0.536,0.868,ok,ok,none,True
priority,automation-software-review,D:\AFFILATE BOT\site_output\automation-software-review\index.html,1433,42,7,Automation Software Review: Research-Style Review for 2026,"Editorial research guide for automation software review. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",Automation Software Review: Research-Style Review for 2026 > Affiliate disclosure > Who should read this automation software review review path > How automation software review is reviewed > automation software review options to inspect > Make > Zapier > Workflow fit > Quick automation software review fit check > When automation software review is worth testing > 1. Make > 2. Zapier,0.733,0.682,ok,ok,none,True
priority,ai-seo-software-review,D:\AFFILATE BOT\site_output\ai-seo-software-review\index.html,1826,45,14,AI SEO Software Review: Research-Style Review for 2026,"Editorial research guide for ai seo software review. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",AI SEO Software Review: Research-Style Review for 2026 > Affiliate disclosure > Who should read this AI SEO software review review path > How AI SEO software review is reviewed > AI SEO software review options to inspect > ActiveCampaign > Surfer SEO > GitHub Copilot > Semrush > ElevenLabs > Workflow fit > Quick AI SEO software review fit check,0.674,0.561,ok,ok,none,True
priority,ai-coding-software-review,D:\AFFILATE BOT\site_output\ai-coding-software-review\index.html,1854,45,14,AI Coding Software Review: Research-Style Review for 2026,"Editorial research guide for ai coding software review. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",AI Coding Software Review: Research-Style Review for 2026 > Affiliate disclosure > Who should read this AI coding software review review path > How AI coding software review is reviewed > AI coding software review options to inspect > ActiveCampaign > Surfer SEO > GitHub Copilot > Semrush > ElevenLabs > Workflow fit > Quick AI coding software review fit check,0.449,0.79,ok,ok,none,True
priority,ai-voice-software-review,D:\AFFILATE BOT\site_output\ai-voice-software-review\index.html,1801,42,14,AI Voice Software Review: Research-Style Review for 2026,"Editorial research guide for ai voice software review. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",AI Voice Software Review: Research-Style Review for 2026 > Affiliate disclosure > Who should read this AI voice software review review path > How AI voice software review is reviewed > AI voice software review options to inspect > ActiveCampaign > Surfer SEO > GitHub Copilot > Semrush > ElevenLabs > Workflow fit > Quick AI voice software review fit check,0.753,0.943,ok,ok,none,True
priority,website-builder-software-review,D:\AFFILATE BOT\site_output\website-builder-software-review\index.html,1658,42,12,Website Builder Software Review: Research-Style Review for 2026,"Editorial research guide for website builder software review. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",Website Builder Software Review: Research-Style Review for 2026 > Affiliate disclosure > Who should read this website builder software review review path > How website builder software review is reviewed > website builder software review options to inspect > Webflow AI > Webflow > Framer > Durable > Workflow fit > Quick website builder software review fit check > When website builder software review is worth testing,0.434,0.55,ok,ok,none,True
priority,ai-meeting-software-review,D:\AFFILATE BOT\site_output\ai-meeting-software-review\index.html,1767,40,14,AI Meeting Software Review: Research-Style Review for 2026,"Editorial research guide for ai meeting software review. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",AI Meeting Software Review: Research-Style Review for 2026 > Affiliate disclosure > Who should read this AI meeting software review review path > How AI meeting software review is reviewed > AI meeting software review options to inspect > ActiveCampaign > Surfer SEO > GitHub Copilot > Semrush > ElevenLabs > Workflow fit > Quick AI meeting software review fit check,0.452,0.93,ok,ok,none,True
priority,ai-productivity-software-review,D:\AFFILATE BOT\site_output\ai-productivity-software-review\index.html,1788,41,14,AI Productivity Software Review: Research-Style Review for 2026,"Editorial research guide for ai productivity software review. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",AI Productivity Software Review: Research-Style Review for 2026 > Affiliate disclosure > Who should read this AI productivity software review review path > How AI productivity software review is reviewed > AI productivity software review options to inspect > ActiveCampaign > Surfer SEO > GitHub Copilot > Semrush > ElevenLabs > Workflow fit > Quick AI productivity software review fit check,0.444,0.79,ok,ok,none,True
priority,marketing-software-review,D:\AFFILATE BOT\site_output\marketing-software-review\index.html,1396,36,7,Marketing Software Review: Research-Style Review for 2026,"Editorial research guide for marketing software review. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",Marketing Software Review: Research-Style Review for 2026 > Affiliate disclosure > Who should read this marketing software review review path > How marketing software review is reviewed > marketing software review options to inspect > ActiveCampaign > AdCreative AI > Workflow fit > Quick marketing software review fit check > When marketing software review is worth testing > 1. ActiveCampaign > 2. AdCreative AI,0.386,0.868,ok,ok,none,True
priority,crm-alternatives,D:\AFFILATE BOT\site_output\crm-alternatives\index.html,1518,40,10,Best CRM Alternatives for 2026,"Editorial research guide for crm alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",Best CRM Alternatives for 2026 > Affiliate disclosure > Best-fit readers for CRM alternatives > How this CRM alternatives shortlist is screened > Replacement options for CRM alternatives > HubSpot > Pipedrive > Pipedrive CRM > How to choose between CRM alternatives replacements > 1. HubSpot > 2. Pipedrive > 3. Pipedrive CRM,0.769,0.412,ok,ok,none,True
priority,productivity-alternatives,D:\AFFILATE BOT\site_output\productivity-alternatives\index.html,1511,38,10,Best Productivity Alternatives for 2026,"Editorial research guide for productivity alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",Best Productivity Alternatives for 2026 > Affiliate disclosure > Best-fit readers for productivity alternatives > How this productivity alternatives shortlist is screened > Replacement options for productivity alternatives > Notion AI > Gamma > Notion > How to choose between productivity alternatives replacements > 1. Notion AI > 2. Gamma > 3. Notion,0.592,0.381,ok,ok,none,True
hub,hubs,D:\AFFILATE BOT\site_output\hubs\index.html,852,44,0,Hubs,"Research hub index for AI and SaaS categories, reviews, comparisons, pricing pages, and buyer decision paths.",Hubs > Research hubs > AI Coding Hub > AI SEO Hub > Automation Hub > AI Writing Hub > AI Video Hub > Website Builders Hub > How to use these hubs > FAQ > Affiliate disclosure > Popular reviews,0.351,0.214,ok,ok,none,True
hub,ai-coding,D:\AFFILATE BOT\site_output\hub\ai-coding\index.html,1201,45,3,AI Coding Tools Hub,"Research hub for AI coding tools, coding assistants, developer workflows, pricing pages, and comparison content.",AI Coding Tools Hub > Affiliate disclosure > When to read this hub > How this hub is organized > Priority money pages > Reviews in this hub > GitHub Copilot > Cursor > Comparison pages > Pricing research > Top lists > Evaluation checklist,0.35,0.894,ok,ok,none,True
hub,ai-seo,D:\AFFILATE BOT\site_output\hub\ai-seo\index.html,1130,46,3,AI SEO Tools Hub,"Research hub for SEO platforms, AI SEO workflows, content optimization tools, keyword research, and competitor analysis.",AI SEO Tools Hub > Affiliate disclosure > When to read this hub > How this hub is organized > Priority money pages > Reviews in this hub > Surfer SEO > Semrush > Comparison pages > Pricing research > Top lists > Evaluation checklist,0.412,0.901,ok,ok,none,True
hub,ai-automation,D:\AFFILATE BOT\site_output\hub\ai-automation\index.html,1130,47,3,AI Automation Tools Hub,"Research hub for automation tools, no-code workflows, app connectors, and operational productivity systems.",AI Automation Tools Hub > Affiliate disclosure > When to read this hub > How this hub is organized > Priority money pages > Reviews in this hub > Make > Zapier > Comparison pages > Pricing research > Top lists > Evaluation checklist,0.478,0.901,ok,ok,none,True
hub,ai-presentation,D:\AFFILATE BOT\site_output\hub\ai-presentation\index.html,1073,40,3,AI Presentation Tools Hub,"Research hub for AI presentation tools, deck builders, visual storytelling, and design-assisted content workflows.",AI Presentation Tools Hub > Affiliate disclosure > When to read this hub > How this hub is organized > Priority money pages > Reviews in this hub > Gamma > Canva > Comparison pages > Top lists > Evaluation checklist > Common mistakes to avoid,0.345,0.815,ok,ok,none,True
hub,ai-voice,D:\AFFILATE BOT\site_output\hub\ai-voice\index.html,1046,40,2,AI Voice Tools Hub,"Research hub for AI voice generators, narration tools, voiceover workflows, and audio content production.",AI Voice Tools Hub > Affiliate disclosure > When to read this hub > How this hub is organized > Priority money pages > Reviews in this hub > ElevenLabs > Comparison pages > Pricing research > Evaluation checklist > Common mistakes to avoid > Next research steps,0.391,0.827,ok,ok,none,True
hub,ai-video,D:\AFFILATE BOT\site_output\hub\ai-video\index.html,1083,45,4,AI Video Tools Hub,"Research hub for AI video generators, avatar video, creative editing, and short-form production workflows.",AI Video Tools Hub > Affiliate disclosure > When to read this hub > How this hub is organized > Priority money pages > Reviews in this hub > Synthesia > Descript > Runway > Comparison pages > Top lists > Evaluation checklist,0.419,0.842,ok,ok,none,True
hub,crm,D:\AFFILATE BOT\site_output\hub\crm\index.html,1035,43,4,CRM Tools Hub,"Research hub for CRM software, sales workflow tools, customer management, and startup CRM comparisons.",CRM Tools Hub > Affiliate disclosure > When to read this hub > How this hub is organized > Priority money pages > Reviews in this hub > HubSpot > Pipedrive > Pipedrive CRM > Comparison pages > Top lists > Evaluation checklist,0.377,0.842,ok,ok,none,True
hub,website-builders,D:\AFFILATE BOT\site_output\hub\website-builders\index.html,1075,46,5,Website Builders Hub,"Research hub for website builders, landing page tools, CMS platforms, and AI website generation workflows.",Website Builders Hub > Affiliate disclosure > When to read this hub > How this hub is organized > Priority money pages > Reviews in this hub > Webflow AI > Webflow > Framer > Durable > Comparison pages > Top lists,0.392,0.74,ok,ok,none,True
hub,ai-writing,D:\AFFILATE BOT\site_output\hub\ai-writing\index.html,1182,55,6,AI Writing Tools Hub,"Research hub for AI writing tools, marketing copy, content workflows, alternatives, and buyer-intent articles.",AI Writing Tools Hub > Affiliate disclosure > When to read this hub > How this hub is organized > Priority money pages > Reviews in this hub > Notion AI > Jasper > Jasper AI > Notion > Copy.ai > Comparison pages,0.443,0.713,ok,ok,none,True
hub,email-marketing,D:\AFFILATE BOT\site_output\hub\email-marketing\index.html,1100,45,5,Email Marketing Tools Hub,"Research hub for email marketing platforms, automation, newsletters, CRM-connected campaigns, and alternatives.",Email Marketing Tools Hub > Affiliate disclosure > When to read this hub > How this hub is organized > Priority money pages > Reviews in this hub > ActiveCampaign > Make > Zapier > AdCreative AI > Comparison pages > Top lists,0.375,0.804,ok,ok,none,True
hub,productivity,D:\AFFILATE BOT\site_output\hub\productivity\index.html,1086,45,5,AI Productivity Tools Hub,"Research hub for AI productivity, meeting tools, knowledge management, scheduling, and team workflows.",AI Productivity Tools Hub > Affiliate disclosure > When to read this hub > How this hub is organized > Priority money pages > Reviews in this hub > Reclaim AI > Notion AI > Gamma > Notion > Comparison pages > Evaluation checklist,0.428,0.786,ok,ok,none,True
hub,marketing,D:\AFFILATE BOT\site_output\hub\marketing\index.html,1157,50,8,AI Marketing Tools Hub,"Research hub for marketing software, ad creative tools, CRM, SEO, email marketing, and conversion workflows.",AI Marketing Tools Hub > Affiliate disclosure > When to read this hub > How this hub is organized > Priority money pages > Reviews in this hub > ActiveCampaign > Surfer SEO > Semrush > HubSpot > AdCreative AI > Pipedrive,0.443,0.804,ok,ok,none,True
