page_path,tool_slug,tool_name,image_path,status,alt_text
D:\AFFILATE BOT\site_output\review\pipedrive\index.html,pipedrive,Pipedrive,,missing_image,Pipedrive dashboard screenshot
D:\AFFILATE BOT\site_output\review\pipedrive-crm\index.html,pipedrive-crm,Pipedrive CRM,,missing_image,Pipedrive Crm dashboard screenshot
D:\AFFILATE BOT\site_output\review\reclaim-ai\index.html,reclaim-ai,Reclaim AI,,missing_image,Reclaim Ai dashboard screenshot
D:\AFFILATE BOT\site_output\review\runway\index.html,runway,Runway,D:\AFFILATE BOT\assets\screenshots\runway.png,ok,Runway dashboard screenshot
D:\AFFILATE BOT\site_output\review\semrush\index.html,semrush,Semrush,D:\AFFILATE BOT\assets\screenshots\semrush.png,ok,Semrush dashboard screenshot
D:\AFFILATE BOT\site_output\review\surfer-seo\index.html,surfer-seo,Surfer SEO,D:\AFFILATE BOT\assets\screenshots\surfer-seo.png,ok,Surfer SEO dashboard screenshot
D:\AFFILATE BOT\site_output\review\synthesia\index.html,synthesia,Synthesia,,missing_image,Synthesia dashboard screenshot
D:\AFFILATE BOT\site_output\review\webflow\index.html,webflow,Webflow,,missing_image,Webflow dashboard screenshot
D:\AFFILATE BOT\site_output\review\webflow-ai\index.html,webflow-ai,Webflow AI,D:\AFFILATE BOT\assets\screenshots\webflow-ai.png,ok,Webflow AI dashboard screenshot
D:\AFFILATE BOT\site_output\review\zapier\index.html,zapier,Zapier,D:\AFFILATE BOT\assets\screenshots\zapier.png,ok,Zapier dashboard screenshot
D:\AFFILATE BOT\site_output\activecampaign\index.html,activecampaign,Activecampaign,D:\AFFILATE BOT\assets\screenshots\activecampaign.png,ok,Activecampaign dashboard screenshot
D:\AFFILATE BOT\site_output\canva\index.html,canva,Canva,D:\AFFILATE BOT\assets\screenshots\canva.png,ok,Canva dashboard screenshot
D:\AFFILATE BOT\site_output\copy-ai\index.html,copy-ai,Copy.ai,D:\AFFILATE BOT\assets\screenshots\copy-ai.png,ok,Copy.ai dashboard screenshot
D:\AFFILATE BOT\site_output\cursor\index.html,cursor,Cursor,D:\AFFILATE BOT\assets\screenshots\cursor.png,ok,Cursor dashboard screenshot
D:\AFFILATE BOT\site_output\descript\index.html,descript,Descript,D:\AFFILATE BOT\assets\screenshots\descript.png,ok,Descript dashboard screenshot
D:\AFFILATE BOT\site_output\elevenlabs\index.html,elevenlabs,Elevenlabs,D:\AFFILATE BOT\assets\screenshots\elevenlabs.png,ok,Elevenlabs dashboard screenshot
D:\AFFILATE BOT\site_output\gamma\index.html,gamma,Gamma,D:\AFFILATE BOT\assets\screenshots\gamma.png,ok,Gamma dashboard screenshot
D:\AFFILATE BOT\site_output\github-copilot\index.html,github-copilot,GitHub Copilot,D:\AFFILATE BOT\assets\screenshots\github-copilot.png,ok,GitHub Copilot dashboard screenshot
D:\AFFILATE BOT\site_output\hubspot\index.html,hubspot,Hubspot,D:\AFFILATE BOT\assets\screenshots\hubspot.png,ok,Hubspot dashboard screenshot
D:\AFFILATE BOT\site_output\jasper\index.html,jasper,Jasper,D:\AFFILATE BOT\assets\screenshots\jasper.png,ok,Jasper dashboard screenshot
D:\AFFILATE BOT\site_output\make\index.html,make,Make,D:\AFFILATE BOT\assets\screenshots\make.png,ok,Make dashboard screenshot
D:\AFFILATE BOT\site_output\notion-ai\index.html,notion-ai,Notion AI,D:\AFFILATE BOT\assets\screenshots\notion-ai.png,ok,Notion AI dashboard screenshot
D:\AFFILATE BOT\site_output\runway\index.html,runway,Runway,D:\AFFILATE BOT\assets\screenshots\runway.png,ok,Runway dashboard screenshot
D:\AFFILATE BOT\site_output\semrush\index.html,semrush,Semrush,D:\AFFILATE BOT\assets\screenshots\semrush.png,ok,Semrush dashboard screenshot
D:\AFFILATE BOT\site_output\surfer-seo\index.html,surfer-seo,Surfer SEO,D:\AFFILATE BOT\assets\screenshots\surfer-seo.png,ok,Surfer SEO dashboard screenshot
D:\AFFILATE BOT\site_output\webflow-ai\index.html,webflow-ai,Webflow AI,D:\AFFILATE BOT\assets\screenshots\webflow-ai.png,ok,Webflow AI dashboard screenshot
D:\AFFILATE BOT\site_output\zapier\index.html,zapier,Zapier,D:\AFFILATE BOT\assets\screenshots\zapier.png,ok,Zapier dashboard screenshot
