slug,topic,status,checked_at,failures,research_quality_passed,verified_source_score_passed,knowledge_freshness_passed,ai_review_passed,human_approval_passed,broken_links,duplicate_title_meta,affiliate_disclosure_present,minimum_business_score_passed,minimum_readability_score_passed,business_score,readability_score,publish_ready,url,title,description,published_at
system-prompts-leaks-review-2026-comparison,system_prompts_leaks Review 2026 comparison,blocked,2026-07-09T05:03:25.475831+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""human approval missing""]",True,False,False,False,False,[],False,True,True,True,57.15,58.12,False,https://smileaireviewhub.com/system-prompts-leaks-review-2026-comparison/,system_prompts_leaks Review 2026 comparison,"Independent system_prompts_leaks Review 2026 comparison guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
ai-job-search-review-2026-comparison,ai-job-search Review 2026 comparison,blocked,2026-07-09T05:03:26.304093+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""human approval missing""]",True,False,False,False,False,[],False,True,True,True,57.15,58.53,False,https://smileaireviewhub.com/ai-job-search-review-2026-comparison/,"ai-job-search Review 2026 comparison: Pricing, Pros, Cons","Independent ai-job-search Review 2026 comparison guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
officecli-review-2026-comparison,OfficeCLI Review 2026 comparison,blocked,2026-07-09T05:03:27.129268+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""human approval missing""]",True,False,False,False,False,[],False,True,True,True,57.15,58.61,False,https://smileaireviewhub.com/officecli-review-2026-comparison/,"OfficeCLI Review 2026 comparison: Pricing, Pros, Cons","Independent OfficeCLI Review 2026 comparison guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
cubesandbox-review-2026-comparison,CubeSandbox Review 2026 comparison,blocked,2026-07-09T05:03:27.973017+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""human approval missing""]",True,False,False,False,False,[],False,True,True,True,57.15,58.45,False,https://smileaireviewhub.com/cubesandbox-review-2026-comparison/,"CubeSandbox Review 2026 comparison: Pricing, Pros, Cons","Independent CubeSandbox Review 2026 comparison guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
skills-review-2026-comparison,skills Review 2026 comparison,blocked,2026-07-09T05:03:28.787617+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""human approval missing""]",True,False,False,False,False,[],False,True,True,True,57.15,58.84,False,https://smileaireviewhub.com/skills-review-2026-comparison/,"skills Review 2026 comparison: Pricing, Pros, Cons","Independent skills Review 2026 comparison guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
companies-are-buying-ai-tools-that-doesn-t-mean-they-know-what-to-do-with-them-comparison,Companies are buying AI tools. That doesn't mean they know what to do with them. comparison,blocked,2026-07-09T05:03:29.660931+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""human approval missing"", ""duplicate title/meta detected""]",True,False,False,False,False,[],True,True,True,True,57.15,64.75,False,https://smileaireviewhub.com/companies-are-buying-ai-tools-that-doesn-t-mean-they-know-what-to-do-with-them-comparison/,Companies are buying AI tools. That doesn't mean they kn,"Independent Companies are buying AI tools. That doesn't mean they know what to do with them. comparison guide with pricing checks, pros, cons, alternative.",
best-ai-meeting-software-comparison,best ai meeting software comparison,blocked,2026-07-09T05:03:30.511577+00:00,"[""AI review failed"", ""human approval missing""]",True,True,True,False,False,[],False,True,True,True,58.55,58.47,False,https://smileaireviewhub.com/best-ai-meeting-software-comparison/,best ai meeting software comparison 2026,"Independent best ai meeting software comparison guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
best-ai-meeting-tools-comparison,best ai meeting tools comparison,blocked,2026-07-09T05:03:31.327118+00:00,"[""human approval missing""]",True,True,True,True,False,[],False,True,True,True,58.55,58.55,False,https://smileaireviewhub.com/best-ai-meeting-tools-comparison/,"best ai meeting tools comparison 2026: Pricing, Pros, Cons","Independent best ai meeting tools comparison guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
how-to-use-agent-skills-review-2026,how to use agent-skills Review 2026,blocked,2026-07-10T14:09:43.871669+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,56.17,False,https://smileaireviewhub.com/how-to-use-agent-skills-review-2026/,"how to use agent-skills Review 2026: Pricing, Pros, Cons","Independent how to use agent-skills Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
how-to-use-meetily-review-2026,how to use meetily Review 2026,blocked,2026-07-10T14:09:54.825524+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,56.54,False,https://smileaireviewhub.com/how-to-use-meetily-review-2026/,"how to use meetily Review 2026: Pricing, Pros, Cons","Independent how to use meetily Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
how-to-use-system-prompts-leaks-review-2026,how to use system_prompts_leaks Review 2026,blocked,2026-07-10T14:10:14.619534+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,55.68,False,https://smileaireviewhub.com/how-to-use-system-prompts-leaks-review-2026/,how to use system_prompts_leaks Review 2026,"Independent how to use system_prompts_leaks Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
how-to-use-ai-job-search-review-2026,how to use ai-job-search Review 2026,blocked,2026-07-10T14:09:04.423046+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""human approval missing""]",True,False,False,False,False,[],False,True,True,True,57.15,56.13,False,https://smileaireviewhub.com/how-to-use-ai-job-search-review-2026/,"how to use ai-job-search Review 2026: Pricing, Pros, Cons","Independent how to use ai-job-search Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
how-to-use-officecli-review-2026,how to use OfficeCLI Review 2026,blocked,2026-07-10T14:09:05.091693+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""human approval missing""]",True,False,False,False,False,[],False,True,True,True,57.15,56.36,False,https://smileaireviewhub.com/how-to-use-officecli-review-2026/,"how to use OfficeCLI Review 2026: Pricing, Pros, Cons","Independent how to use OfficeCLI Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
how-to-use-cubesandbox-review-2026,how to use CubeSandbox Review 2026,blocked,2026-07-10T14:09:05.781066+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""human approval missing""]",True,False,False,False,False,[],False,True,True,True,57.15,56.19,False,https://smileaireviewhub.com/how-to-use-cubesandbox-review-2026/,"how to use CubeSandbox Review 2026: Pricing, Pros, Cons","Independent how to use CubeSandbox Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
how-to-use-skills-review-2026,how to use skills Review 2026,blocked,2026-07-10T14:09:06.496874+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""human approval missing""]",True,False,False,False,False,[],False,True,True,True,57.15,56.62,False,https://smileaireviewhub.com/how-to-use-skills-review-2026/,"how to use skills Review 2026: Pricing, Pros, Cons","Independent how to use skills Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
how-to-use-companies-are-buying-ai-tools-that-doesn-t-mean-they-know-what-to-do-with-them,how to use Companies are buying AI tools. That doesn't mean they know what to do with them.,blocked,2026-07-10T14:09:07.159920+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,63.65,False,https://smileaireviewhub.com/how-to-use-companies-are-buying-ai-tools-that-doesn-t-mean-they-know-what-to-do-with-them/,how to use Companies are buying AI tools. That doesn't m,"Independent how to use Companies are buying AI tools. That doesn't mean they know what to do with them. guide with pricing checks, pros, cons, alternative.",
how-to-use-best-ai-meeting-software,how to use best ai meeting software,blocked,2026-07-10T14:09:07.966821+00:00,"[""AI review failed"", ""human approval missing""]",True,True,True,False,False,[],False,True,True,True,58.55,56.14,False,https://smileaireviewhub.com/how-to-use-best-ai-meeting-software/,how to use best ai meeting software 2026,"Independent how to use best ai meeting software guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
how-to-use-best-ai-meeting-tools,how to use best ai meeting tools,blocked,2026-07-10T14:09:08.654385+00:00,"[""human approval missing""]",True,True,True,True,False,[],False,True,True,True,58.55,56.23,False,https://smileaireviewhub.com/how-to-use-best-ai-meeting-tools/,"how to use best ai meeting tools 2026: Pricing, Pros, Cons","Independent how to use best ai meeting tools guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
best-agent-skills-review-2026-for-small-business,best agent-skills Review 2026 for small business,published_local,2026-07-10T21:39:27.878644+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,55.24,False,https://smileaireviewhub.com/best-agent-skills-review-2026-for-small-business/,best agent-skills Review 2026 for small business,"Independent best agent-skills Review 2026 for small business guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",2026-07-11T00:26:01.411421+00:00
best-meetily-review-2026-for-small-business,best meetily Review 2026 for small business,blocked,2026-07-10T21:38:25.282749+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""human approval missing""]",True,False,False,False,False,[],False,True,True,True,57.15,55.59,False,https://smileaireviewhub.com/best-meetily-review-2026-for-small-business/,best meetily Review 2026 for small business,"Independent best meetily Review 2026 for small business guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
best-system-prompts-leaks-review-2026-for-small-business,best system_prompts_leaks Review 2026 for small business,blocked,2026-07-10T21:38:26.607382+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""human approval missing""]",True,False,False,False,False,[],False,True,True,True,57.15,54.65,False,https://smileaireviewhub.com/best-system-prompts-leaks-review-2026-for-small-business/,best system_prompts_leaks Review 2026 for small business,"Independent best system_prompts_leaks Review 2026 for small business guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow.",
best-ai-job-search-review-2026-for-small-business,best ai-job-search Review 2026 for small business,blocked,2026-07-10T21:38:28.139152+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""human approval missing""]",True,False,False,False,False,[],False,True,True,True,57.15,55.2,False,https://smileaireviewhub.com/best-ai-job-search-review-2026-for-small-business/,best ai-job-search Review 2026 for small business,"Independent best ai-job-search Review 2026 for small business guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
best-officecli-review-2026-for-small-business,best OfficeCLI Review 2026 for small business,blocked,2026-07-10T21:38:29.042841+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""human approval missing""]",True,False,False,False,False,[],False,True,True,True,57.15,55.42,False,https://smileaireviewhub.com/best-officecli-review-2026-for-small-business/,best OfficeCLI Review 2026 for small business,"Independent best OfficeCLI Review 2026 for small business guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
best-cubesandbox-review-2026-for-small-business,best CubeSandbox Review 2026 for small business,blocked,2026-07-10T21:38:29.963052+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""human approval missing""]",True,False,False,False,False,[],False,True,True,True,57.15,55.25,False,https://smileaireviewhub.com/best-cubesandbox-review-2026-for-small-business/,best CubeSandbox Review 2026 for small business,"Independent best CubeSandbox Review 2026 for small business guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
best-skills-review-2026-for-small-business,best skills Review 2026 for small business,blocked,2026-07-10T21:38:30.889790+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""human approval missing""]",True,False,False,False,False,[],False,True,True,True,57.15,55.68,False,https://smileaireviewhub.com/best-skills-review-2026-for-small-business/,best skills Review 2026 for small business,"Independent best skills Review 2026 for small business guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
best-companies-are-buying-ai-tools-that-doesn-t-mean-they-know-what-to-do-with-them-for-small-business,best Companies are buying AI tools. That doesn't mean they know what to do with them. for small business,blocked,2026-07-10T21:38:31.765901+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""human approval missing""]",True,False,False,False,False,[],False,True,True,True,57.15,63.95,False,https://smileaireviewhub.com/best-companies-are-buying-ai-tools-that-doesn-t-mean-they-know-what-to-do-with-them-for-small-business/,best Companies are buying AI tools. That doesn't mean th,"Independent best Companies are buying AI tools. That doesn't mean they know what to do with them. for small business guide with pricing checks, pros, cons.",
best-best-ai-meeting-software-for-small-business,best best ai meeting software for small business,published_local,2026-07-11T03:42:53.707278+00:00,"[""AI review failed""]",True,True,True,False,True,[],False,True,True,True,58.55,55.23,False,https://smileaireviewhub.com/best-best-ai-meeting-software-for-small-business/,best best ai meeting software for small business 2026,"Independent best best ai meeting software for small business guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",2026-07-11T04:00:03.685684+00:00
best-best-ai-meeting-tools-for-small-business,best best ai meeting tools for small business,blocked,2026-07-10T21:38:33.896105+00:00,"[""AI review failed"", ""human approval missing""]",True,True,True,False,False,[],False,True,True,True,58.55,55.44,False,https://smileaireviewhub.com/best-best-ai-meeting-tools-for-small-business/,best best ai meeting tools for small business 2026,"Independent best best ai meeting tools for small business guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",
