slug,topic,status,checked_at,failures,research_quality_passed,verified_source_score_passed,knowledge_freshness_passed,ai_review_passed,human_approval_passed,broken_links,duplicate_title_meta,affiliate_disclosure_present,minimum_business_score_passed,minimum_readability_score_passed,business_score,readability_score,publish_ready,url,title,description,hard_blockers,warnings,pending_reviews,review_states,severity_counts,total_score,score_band,final_gate,verified_source_score,knowledge_freshness_score,published_at,published_local,audit_history,publish_queue_status,deployment_state,updated_at,pushed,pushed_at,live,live_at,git_push_status,git_push_reason,git_push_retry_count,force_push_used,post_push_live_status,post_push_live_message
how-to-use-agent-skills-review-2026,how to use agent-skills Review 2026,blocked,2026-07-10T14:09:43.871669+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,56.17,False,https://smileaireviewhub.com/how-to-use-agent-skills-review-2026/,"how to use agent-skills Review 2026: Pricing, Pros, Cons","Independent how to use agent-skills Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,,,,,,,,,,,,,,,,
how-to-use-meetily-review-2026,how to use meetily Review 2026,blocked,2026-07-10T14:09:54.825524+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,56.54,False,https://smileaireviewhub.com/how-to-use-meetily-review-2026/,"how to use meetily Review 2026: Pricing, Pros, Cons","Independent how to use meetily Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,,,,,,,,,,,,,,,,
how-to-use-system-prompts-leaks-review-2026,how to use system_prompts_leaks Review 2026,blocked,2026-07-10T14:10:14.619534+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,55.68,False,https://smileaireviewhub.com/how-to-use-system-prompts-leaks-review-2026/,how to use system_prompts_leaks Review 2026,"Independent how to use system_prompts_leaks Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,,,,,,,,,,,,,,,,
best-agent-skills-review-2026-for-small-business,best agent-skills Review 2026 for small business,published_local,2026-07-11T05:09:08.464731+00:00,[],True,False,False,False,True,[],False,True,True,True,57.15,55.24,False,https://smileaireviewhub.com/best-agent-skills-review-2026-for-small-business/,best agent-skills Review 2026 for small business,"Independent best agent-skills Review 2026 for small business guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",[],[],[],"{""ai_review"": ""warning"", ""source_review"": ""failed"", ""freshness_review"": ""warning""}","{""BLOCK"": 1, ""WARNING"": 4, ""HUMAN_REVIEW_REQUIRED"": 1}",56.08,needs_revision,Publish Blocked,0.0,0.0,,True,,,,,,,,,,,,,,
best-meetily-review-2026-for-small-business,best meetily Review 2026 for small business,blocked,2026-07-11T06:52:02.268596+00:00,"[""zero usable sources""]",True,False,False,False,True,[],False,True,True,True,57.15,55.59,False,https://smileaireviewhub.com/best-meetily-review-2026-for-small-business/,best meetily Review 2026 for small business,"Independent best meetily Review 2026 for small business guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.","[""zero usable sources""]","[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""AI quality review required""]",[],"{""ai_review"": ""warning"", ""source_review"": ""failed"", ""freshness_review"": ""warning""}","{""BLOCK"": 1, ""WARNING"": 4, ""HUMAN_REVIEW_REQUIRED"": 0}",56.62,needs_revision,Publish Blocked,0.0,0.0,,,,,,,,,,,,,,,,
best-system-prompts-leaks-review-2026-for-small-business,best system_prompts_leaks Review 2026 for small business,blocked,2026-07-11T06:52:19.463379+00:00,"[""zero usable sources""]",True,False,False,False,True,[],False,True,True,True,57.15,54.65,False,https://smileaireviewhub.com/best-system-prompts-leaks-review-2026-for-small-business/,best system_prompts_leaks Review 2026 for small business,"Independent best system_prompts_leaks Review 2026 for small business guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow.","[""zero usable sources""]","[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""AI quality review required""]",[],"{""ai_review"": ""warning"", ""source_review"": ""failed"", ""freshness_review"": ""warning""}","{""BLOCK"": 1, ""WARNING"": 4, ""HUMAN_REVIEW_REQUIRED"": 0}",57.72,needs_revision,Publish Blocked,0.0,0.0,,,,,,,,,,,,,,,,
best-ai-job-search-review-2026-for-small-business,best ai-job-search Review 2026 for small business,blocked,2026-07-11T06:52:27.960404+00:00,"[""zero usable sources""]",True,False,False,False,True,[],False,True,True,True,57.15,55.2,False,https://smileaireviewhub.com/best-ai-job-search-review-2026-for-small-business/,best ai-job-search Review 2026 for small business,"Independent best ai-job-search Review 2026 for small business guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.","[""zero usable sources""]","[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""AI quality review required""]",[],"{""ai_review"": ""warning"", ""source_review"": ""failed"", ""freshness_review"": ""warning""}","{""BLOCK"": 1, ""WARNING"": 4, ""HUMAN_REVIEW_REQUIRED"": 0}",57.3,needs_revision,Publish Blocked,0.0,0.0,,,,,,,,,,,,,,,,
best-officecli-review-2026-for-small-business,best OfficeCLI Review 2026 for small business,blocked,2026-07-11T06:52:42.635612+00:00,"[""zero usable sources""]",True,False,False,False,True,[],False,True,True,True,57.15,55.42,False,https://smileaireviewhub.com/best-officecli-review-2026-for-small-business/,best OfficeCLI Review 2026 for small business,"Independent best OfficeCLI Review 2026 for small business guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.","[""zero usable sources""]","[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""AI quality review required""]",[],"{""ai_review"": ""warning"", ""source_review"": ""failed"", ""freshness_review"": ""warning""}","{""BLOCK"": 1, ""WARNING"": 4, ""HUMAN_REVIEW_REQUIRED"": 0}",56.85,needs_revision,Publish Blocked,0.0,0.0,,,,,,,,,,,,,,,,
best-cubesandbox-review-2026-for-small-business,best CubeSandbox Review 2026 for small business,blocked,2026-07-11T06:52:49.153918+00:00,"[""zero usable sources""]",True,False,False,False,True,[],False,True,True,True,57.15,55.25,False,https://smileaireviewhub.com/best-cubesandbox-review-2026-for-small-business/,best CubeSandbox Review 2026 for small business,"Independent best CubeSandbox Review 2026 for small business guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.","[""zero usable sources""]","[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""AI quality review required""]",[],"{""ai_review"": ""warning"", ""source_review"": ""failed"", ""freshness_review"": ""warning""}","{""BLOCK"": 1, ""WARNING"": 4, ""HUMAN_REVIEW_REQUIRED"": 0}",57.36,needs_revision,Publish Blocked,0.0,0.0,,,,,,,,,,,,,,,,
best-skills-review-2026-for-small-business,best skills Review 2026 for small business,blocked,2026-07-11T06:52:54.802136+00:00,"[""zero usable sources""]",True,False,False,False,True,[],False,True,True,True,57.15,55.68,False,https://smileaireviewhub.com/best-skills-review-2026-for-small-business/,best skills Review 2026 for small business,"Independent best skills Review 2026 for small business guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.","[""zero usable sources""]","[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""AI quality review required""]",[],"{""ai_review"": ""warning"", ""source_review"": ""failed"", ""freshness_review"": ""warning""}","{""BLOCK"": 1, ""WARNING"": 4, ""HUMAN_REVIEW_REQUIRED"": 0}",56.14,needs_revision,Publish Blocked,0.0,0.0,,,,,,,,,,,,,,,,
best-companies-are-buying-ai-tools-that-doesn-t-mean-they-know-what-to-do-with-them-for-small-business,best Companies are buying AI tools. That doesn't mean they know what to do with them. for small business,blocked,2026-07-11T06:52:59.635991+00:00,"[""zero usable sources""]",True,False,False,False,True,[],False,True,True,True,57.15,63.95,False,https://smileaireviewhub.com/best-companies-are-buying-ai-tools-that-doesn-t-mean-they-know-what-to-do-with-them-for-small-business/,best Companies are buying AI tools. That doesn't mean th,"Independent best Companies are buying AI tools. That doesn't mean they know what to do with them. for small business guide with pricing checks, pros, cons.","[""zero usable sources""]","[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed"", ""AI quality review required""]",[],"{""ai_review"": ""warning"", ""source_review"": ""failed"", ""freshness_review"": ""warning""}","{""BLOCK"": 1, ""WARNING"": 4, ""HUMAN_REVIEW_REQUIRED"": 0}",59.36,needs_revision,Publish Blocked,0.0,0.0,,,,,,,,,,,,,,,,
best-best-ai-meeting-software-for-small-business,best best ai meeting software for small business,published_local,2026-07-11T05:07:46.334622+00:00,[],True,True,True,False,False,[],False,True,True,True,58.55,55.23,False,https://smileaireviewhub.com/best-best-ai-meeting-software-for-small-business/,best best ai meeting software for small business 2026,"Independent best best ai meeting software for small business guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",[],[],[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 2, ""HUMAN_REVIEW_REQUIRED"": 1}",69.64,human_review_required,Human Approval Required,79.0,91.6,,True,,,,,,,,,,,,,,
best-best-ai-meeting-tools-for-small-business,best best ai meeting tools for small business,approved_for_publish,2026-07-11T06:53:05.140289+00:00,[],True,True,True,False,True,[],False,True,True,True,58.55,55.44,True,https://smileaireviewhub.com/best-best-ai-meeting-tools-for-small-business/,best best ai meeting tools for small business 2026,"Independent best best ai meeting tools for small business guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",[],"[""AI review failed"", ""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 2, ""HUMAN_REVIEW_REQUIRED"": 0}",69.67,human_review_required,Ready for Publish,79.0,91.6,,False,"[{""event"": ""interrupted_preparation_recovered"", ""previous_status"": ""published_local"", ""previous_published_at"": ""2026-07-11T06:55:43.621776+00:00"", ""recovered_at"": ""2026-07-11T07:17:58.996968+00:00""}]",,,,,,,,,,,,,
best-ai-voice-software,best ai voice software,published_local,2026-07-14T04:45:55.213281+00:00,[],True,True,True,True,True,[],False,True,True,True,56.3,56.9,True,https://smileaireviewhub.com/best-ai-voice-software/,"best ai voice software 2026: Pricing, Pros, Cons","Independent best ai voice software guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",77.76,human_review_required,Ready for Publish,79.0,92.0,2026-07-14T05:25:07.077134+00:00,,,,,,,,,,,,,,,
project-nomad-review-2026,project-nomad Review 2026,published_local,2026-07-14T04:45:43.616171+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,57.06,True,https://smileaireviewhub.com/project-nomad-review-2026/,"project-nomad Review 2026: Pricing, Pros, Cons","Independent project-nomad Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",[],"[""research quality gate warning"", ""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 2, ""HUMAN_REVIEW_REQUIRED"": 0}",72.6,human_review_required,Ready for Publish,70.0,80.0,2026-07-14T05:25:07.048966+00:00,,,,,,,,,,,,,,,
pydantic-ai-review-2026,Pydantic AI Review 2026,published_local,2026-07-14T04:46:44.860329+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,57.09,True,https://smileaireviewhub.com/pydantic-ai-review-2026/,"Pydantic AI Review 2026: Pricing, Pros, Cons","Independent Pydantic AI Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",[],"[""research quality gate warning"", ""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 2, ""HUMAN_REVIEW_REQUIRED"": 0}",71.12,human_review_required,Ready for Publish,70.0,80.0,2026-07-14T05:25:07.101931+00:00,,,,,,,,,,,,,,,
n8n-ai-agents-review-2026,n8n AI Agents Review 2026,published_local,2026-07-14T04:46:59.346305+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,57.18,True,https://smileaireviewhub.com/n8n-ai-agents-review-2026/,"n8n AI Agents Review 2026: Pricing, Pros, Cons","Independent n8n AI Agents Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",[],"[""research quality gate warning"", ""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 2, ""HUMAN_REVIEW_REQUIRED"": 0}",70.66,human_review_required,Ready for Publish,70.0,80.0,2026-07-14T05:25:07.129771+00:00,,,,,,,,,,,,,,,
mastra-ai-review-2026,Mastra AI Review 2026,published_local,2026-07-14T04:47:08.659397+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,57.28,True,https://smileaireviewhub.com/mastra-ai-review-2026/,"Mastra AI Review 2026: Pricing, Pros, Cons","Independent Mastra AI Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",[],"[""research quality gate warning"", ""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 2, ""HUMAN_REVIEW_REQUIRED"": 0}",70.77,human_review_required,Ready for Publish,70.0,80.0,2026-07-14T05:25:07.159298+00:00,,,,,,,,,,,,,,,
migrating-a-production-ai-agent-to-gpt-5-6-2-2x-faster-27-cheaper,"Migrating a production AI agent to GPT-5.6: 2.2x faster, 27% cheaper",published_local,2026-07-14T04:47:19.380124+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,66.55,True,https://smileaireviewhub.com/migrating-a-production-ai-agent-to-gpt-5-6-2-2x-faster-27-cheaper/,"Migrating a production AI agent to GPT-5.6: 2.2x faster,","Independent Migrating a production AI agent to GPT-5.6: 2.2x faster, 27% cheaper guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focu.",[],"[""research quality gate warning"", ""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 2, ""HUMAN_REVIEW_REQUIRED"": 0}",79.09,human_review_required,Ready for Publish,70.0,80.0,2026-07-14T05:25:07.190548+00:00,,,,,,,,,,,,,,,
how-ai-is-upending-saas-tools,How AI is upending SaaS tools,published_local,2026-07-14T04:47:35.626138+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,57.2,True,https://smileaireviewhub.com/how-ai-is-upending-saas-tools/,"How AI is upending SaaS tools 2026: Pricing, Pros, Cons","Independent How AI is upending SaaS tools guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",[],"[""research quality gate warning"", ""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 2, ""HUMAN_REVIEW_REQUIRED"": 0}",77.55,human_review_required,Ready for Publish,70.0,80.0,2026-07-14T05:25:07.219341+00:00,,,,,,,,,,,,,,,
project-nomad-review-2026-comparison-and-alternatives,project-nomad Review 2026 comparison and alternatives,live,2026-07-14T21:20:33.622180+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,54.96,True,https://smileaireviewhub.com/project-nomad-review-2026-comparison-and-alternatives/,project-nomad Review 2026 comparison and alternatives,"Independent project-nomad Review 2026 comparison and alternatives guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow ad.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",70.38,human_review_required,Ready for Publish,70.0,80.0,2026-07-14T21:23:51.077743+00:00,,,live,live,2026-07-14T22:35:21.798382+00:00,True,2026-07-14T22:35:21.798382+00:00,True,2026-07-14T22:35:21.798382+00:00,pushed_after_manual_safe_rebase,local publish commit rebased onto origin/main and pushed without force,0,False,live_ok,All 7 batch URLs returned HTTP 200 after push
best-ai-voice-software-comparison-and-alternatives,best ai voice software comparison and alternatives,live,2026-07-14T21:20:41.806132+00:00,[],True,True,True,True,True,[],False,True,True,True,56.3,55.14,True,https://smileaireviewhub.com/best-ai-voice-software-comparison-and-alternatives/,best ai voice software comparison and alternatives 2026,"Independent best ai voice software comparison and alternatives guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advic.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",76.31,human_review_required,Ready for Publish,79.0,92.0,2026-07-14T21:23:51.105120+00:00,,,live,live,2026-07-14T22:35:21.798382+00:00,True,2026-07-14T22:35:21.798382+00:00,True,2026-07-14T22:35:21.798382+00:00,pushed_after_manual_safe_rebase,local publish commit rebased onto origin/main and pushed without force,0,False,live_ok,All 7 batch URLs returned HTTP 200 after push
pydantic-ai-review-2026-comparison-and-alternatives,Pydantic AI Review 2026 comparison and alternatives,live,2026-07-14T21:20:48.650989+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,54.98,True,https://smileaireviewhub.com/pydantic-ai-review-2026-comparison-and-alternatives/,Pydantic AI Review 2026 comparison and alternatives,"Independent Pydantic AI Review 2026 comparison and alternatives guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advi.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",67.09,human_review_required,Ready for Publish,70.0,80.0,2026-07-14T21:23:51.130595+00:00,,,live,live,2026-07-14T22:35:21.798382+00:00,True,2026-07-14T22:35:21.798382+00:00,True,2026-07-14T22:35:21.798382+00:00,pushed_after_manual_safe_rebase,local publish commit rebased onto origin/main and pushed without force,0,False,live_ok,All 7 batch URLs returned HTTP 200 after push
n8n-ai-agents-review-2026-comparison-and-alternatives,n8n AI Agents Review 2026 comparison and alternatives,live,2026-07-14T21:20:55.792958+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,55.08,True,https://smileaireviewhub.com/n8n-ai-agents-review-2026-comparison-and-alternatives/,n8n AI Agents Review 2026 comparison and alternatives,"Independent n8n AI Agents Review 2026 comparison and alternatives guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow ad.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",66.62,human_review_required,Ready for Publish,70.0,80.0,2026-07-14T21:23:51.156776+00:00,,,live,live,2026-07-14T22:35:21.798382+00:00,True,2026-07-14T22:35:21.798382+00:00,True,2026-07-14T22:35:21.798382+00:00,pushed_after_manual_safe_rebase,local publish commit rebased onto origin/main and pushed without force,0,False,live_ok,All 7 batch URLs returned HTTP 200 after push
mastra-ai-review-2026-comparison-and-alternatives,Mastra AI Review 2026 comparison and alternatives,live,2026-07-14T21:21:02.003753+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,55.16,True,https://smileaireviewhub.com/mastra-ai-review-2026-comparison-and-alternatives/,Mastra AI Review 2026 comparison and alternatives,"Independent Mastra AI Review 2026 comparison and alternatives guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",65.96,human_review_required,Ready for Publish,70.0,80.0,2026-07-14T21:23:51.183550+00:00,,,live,live,2026-07-14T22:35:21.798382+00:00,True,2026-07-14T22:35:21.798382+00:00,True,2026-07-14T22:35:21.798382+00:00,pushed_after_manual_safe_rebase,local publish commit rebased onto origin/main and pushed without force,0,False,live_ok,All 7 batch URLs returned HTTP 200 after push
automation-without-understanding-comparison-and-alternatives,Automation Without Understanding comparison and alternatives,live,2026-07-14T21:21:07.683405+00:00,[],True,True,True,True,True,[],False,True,True,True,60.5,55.03,True,https://smileaireviewhub.com/automation-without-understanding-comparison-and-alternatives/,Automation Without Understanding comparison and alternat,"Independent Automation Without Understanding comparison and alternatives guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused work.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",76.72,human_review_required,Ready for Publish,70.0,80.0,2026-07-14T21:23:51.209629+00:00,,,live,live,2026-07-14T22:35:21.798382+00:00,True,2026-07-14T22:35:21.798382+00:00,True,2026-07-14T22:35:21.798382+00:00,pushed_after_manual_safe_rebase,local publish commit rebased onto origin/main and pushed without force,0,False,live_ok,All 7 batch URLs returned HTTP 200 after push
