page_url,title_length,meta_description_length,h1_count,internal_links_count,related_posts_count,canonical_ok,schema_types,warnings
https://review.mssmileenglish.com/ai-video-alternatives/,60,163,1,52,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/ai-voice-alternatives/,60,163,1,49,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/ai-voice-software-review/,81,166,1,51,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/ai-writing-alternatives/,62,165,1,50,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/author-profile/,39,38,1,45,12,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,meta_description_length_check
https://review.mssmileenglish.com/automation-alternatives/,62,165,1,48,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/automation-software-review/,83,168,1,49,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/best-ai-automation-tools/,49,151,1,52,20,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/best-ai-automation-tools-2026/,54,161,1,56,20,true,Answer|BreadcrumbList|FAQPage|ListItem|Question,
https://review.mssmileenglish.com/best-ai-coding-tools/,45,147,1,49,20,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/best-ai-coding-tools-2026/,106,178,1,50,20,true,Answer|Article|BreadcrumbList|FAQPage|ListItem|Organization|Person|Question,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/best-ai-presentation-tools/,51,153,1,51,20,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/best-ai-seo-tools/,42,144,1,53,20,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/best-ai-seo-tools-2026/,47,154,1,56,20,true,Answer|BreadcrumbList|FAQPage|ListItem|Question,
https://review.mssmileenglish.com/best-ai-video-tools/,44,146,1,53,20,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/best-ai-video-tools-2026/,49,156,1,55,20,true,Answer|BreadcrumbList|FAQPage|ListItem|Question,
https://review.mssmileenglish.com/best-ai-writing-tools/,46,148,1,54,20,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/best-ai-writing-tools-2026/,51,158,1,57,20,true,Answer|BreadcrumbList|FAQPage|ListItem|Question,
https://review.mssmileenglish.com/best-crm-tools/,39,141,1,52,20,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/best-website-builders/,46,148,1,53,20,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/blog/ai-productivity-tools/,46,114,1,49,12,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|WebSite,
https://review.mssmileenglish.com/blog/ai-tools-for-content-creators/,54,114,1,48,12,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|WebSite,
https://review.mssmileenglish.com/blog/ai-tools-for-marketers/,47,140,1,48,12,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|WebSite,
https://review.mssmileenglish.com/blog/ai-tools-under-20-month/,49,101,1,48,12,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|WebSite,
https://review.mssmileenglish.com/blog/ai-website-builders-comparison/,55,136,1,49,12,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|WebSite,
https://review.mssmileenglish.com/blog/automation-tools-for-beginners/,55,124,1,48,12,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|WebSite,
https://review.mssmileenglish.com/blog/best-ai-presentation-tools/,51,125,1,47,12,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|WebSite,
https://review.mssmileenglish.com/blog/best-ai-tools-for-small-business/,57,154,1,48,12,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|WebSite,
https://review.mssmileenglish.com/blog/best-ai-voice-generators/,49,124,1,49,12,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|WebSite,
https://review.mssmileenglish.com/blog/best-alternatives-to-canva-ai/,54,137,1,49,12,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|WebSite,
https://review.mssmileenglish.com/blog/best-crm-for-startups/,46,113,1,49,12,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|WebSite,
https://review.mssmileenglish.com/blog/how-to-choose-saas-tools-safely/,56,131,1,48,12,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|WebSite,
https://review.mssmileenglish.com/blog/,29,58,1,57,12,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/canva/,49,122,1,40,8,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/categories/,35,107,1,53,16,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|WebSite,
https://review.mssmileenglish.com/category/ai-automation-tools/,44,61,1,55,24,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,meta_description_length_check
https://review.mssmileenglish.com/category/ai-coding-tools/,72,160,1,51,24,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/category/ai-customer-support-tools/,50,67,1,55,24,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,meta_description_length_check
https://review.mssmileenglish.com/category/ai-presentation-tools/,46,63,1,55,24,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,meta_description_length_check
https://review.mssmileenglish.com/category/ai-seo-tools/,37,54,1,57,24,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,meta_description_length_check
https://review.mssmileenglish.com/category/ai-video-tools/,39,56,1,57,24,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,meta_description_length_check
https://review.mssmileenglish.com/category/ai-voice-tools/,39,56,1,55,24,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,meta_description_length_check
https://review.mssmileenglish.com/category/ai-writing/,35,52,1,70,24,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,meta_description_length_check
https://review.mssmileenglish.com/category/ai-writing-tools/,41,58,1,58,24,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,meta_description_length_check
https://review.mssmileenglish.com/category/automation/,35,52,1,58,24,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,meta_description_length_check
https://review.mssmileenglish.com/category/automation-tools/,73,161,1,54,24,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/category/crm/,28,45,1,57,24,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/category/crm-tools/,34,51,1,57,24,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/category/design-tools/,69,157,1,54,24,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/category/email-marketing-tools/,78,166,1,55,24,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/category/seo-tools/,66,154,1,55,24,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/category/video-tools/,68,156,1,56,24,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/category/website-builder-tools/,78,166,1,54,24,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/category/website-builders/,41,58,1,58,24,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,meta_description_length_check
https://review.mssmileenglish.com/category/writing-tools/,70,158,1,55,24,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/compare/activecampaign-vs-mailchimp/,104,198,1,49,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/compare/canva-vs-adcreative-ai/,105,199,1,48,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/compare/cursor-vs-github-copilot/,96,190,1,45,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/compare/cursor-vs-windsurf/,87,181,1,44,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/compare/github-copilot-vs-codeium/,97,191,1,44,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/compare/grammarly-vs-quillbot/,94,188,1,47,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/compare/jasper-vs-copy-ai/,85,179,1,49,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/compare/make-vs-zapier/,86,180,1,49,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/compare/semrush-vs-ahrefs/,82,176,1,49,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/compare/synthesia-vs-pictory/,86,180,1,49,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/comparisons/canva-vs-adobe-express/,86,174,1,48,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Question,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/comparisons/canva-vs-gamma/,98,130,1,47,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/comparisons/chatgpt-vs-claude/,82,133,1,47,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/comparisons/chatgpt-vs-gemini/,42,111,1,50,16,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|Review|SoftwareApplication|WebSite,review_schema_without_rating_data
https://review.mssmileenglish.com/comparisons/copilot-vs-codex/,99,171,1,15,59,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|WebSite,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/comparisons/copilot-vs-cursor/,91,169,1,46,16,true,Answer|Article|BreadcrumbList|FAQPage|ListItem|Organization|Person|Question,title_length_check
https://review.mssmileenglish.com/comparisons/copilot-vs-tabnine/,50,119,1,44,16,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|Review|SoftwareApplication|WebSite,review_schema_without_rating_data
https://review.mssmileenglish.com/comparisons/cursor-vs-copilot/,88,166,1,46,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Question,title_length_check
https://review.mssmileenglish.com/comparisons/cursor-vs-github-copilot/,91,140,1,46,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/comparisons/cursor-vs-vscode/,42,111,1,46,16,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|Review|SoftwareApplication|WebSite,review_schema_without_rating_data
https://review.mssmileenglish.com/comparisons/cursor-vs-windsurf/,95,171,1,44,16,true,Answer|Article|BreadcrumbList|FAQPage|ListItem|Organization|Person|Question,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/comparisons/elevenlabs-vs-murf/,84,134,1,48,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/comparisons/elevenlabs-vs-playht/,45,114,1,48,16,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|Review|SoftwareApplication|WebSite,review_schema_without_rating_data
https://review.mssmileenglish.com/comparisons/framer-vs-webflow/,42,111,1,50,16,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|Review|SoftwareApplication|WebSite,review_schema_without_rating_data
https://review.mssmileenglish.com/comparisons/gemini-vs-claude/,41,110,1,49,16,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|Review|SoftwareApplication|WebSite,review_schema_without_rating_data
https://review.mssmileenglish.com/comparisons/hubspot-vs-salesforce/,46,115,1,49,16,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|Review|SoftwareApplication|WebSite,review_schema_without_rating_data
https://review.mssmileenglish.com/comparisons/,36,71,1,77,12,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,meta_description_length_check
https://review.mssmileenglish.com/comparisons/jasper-vs-copyai/,42,111,1,51,16,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|Review|SoftwareApplication|WebSite,review_schema_without_rating_data
https://review.mssmileenglish.com/comparisons/make-vs-zapier/,86,130,1,51,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/comparisons/midjourney-vs-dalle/,45,114,1,48,16,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|Review|SoftwareApplication|WebSite,review_schema_without_rating_data
https://review.mssmileenglish.com/comparisons/notion-ai-vs-chatgpt/,45,114,1,50,16,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|Review|SoftwareApplication|WebSite,review_schema_without_rating_data
https://review.mssmileenglish.com/comparisons/notion-ai-vs-clickup-ai/,96,139,1,49,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/comparisons/notion-vs-clickup/,42,111,1,50,16,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|Review|SoftwareApplication|WebSite,review_schema_without_rating_data
https://review.mssmileenglish.com/comparisons/perplexity-vs-chatgpt/,46,115,1,50,16,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|Review|SoftwareApplication|WebSite,review_schema_without_rating_data
https://review.mssmileenglish.com/comparisons/runway-vs-pika/,80,130,1,49,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/comparisons/semrush-vs-ahrefs/,82,133,1,49,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/comparisons/synthesia-vs-heygen/,44,113,1,49,16,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|Review|SoftwareApplication|WebSite,review_schema_without_rating_data
https://review.mssmileenglish.com/comparisons/windsurf-vs-copilot/,90,184,1,46,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Question,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/contact/,32,35,1,45,12,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/copy-ai/,51,124,1,47,13,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/crm-alternatives/,55,158,1,49,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/cursor/,50,123,1,45,15,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/cursor-ai-review-a-practical-guide-for-developers-and-ai-coders/,85,41,1,49,15,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|WebSite,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/cursor-pricing/,74,161,1,42,11,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/descript/,52,125,1,46,10,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/disclosure/,35,38,1,45,16,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|WebSite,meta_description_length_check
https://review.mssmileenglish.com/durable/,51,124,1,43,7,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/editorial-policy/,41,40,1,44,12,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,meta_description_length_check
https://review.mssmileenglish.com/elevenlabs/,54,127,1,39,6,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/elevenlabs-pricing/,78,165,1,44,11,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/email-marketing-alternatives/,67,170,1,46,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/email-marketing-software-review/,88,173,1,46,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/framer/,50,123,1,43,7,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/gamma/,49,122,1,41,8,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/github-copilot/,58,131,1,44,15,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/github-copilot-pricing/,82,169,1,40,11,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/how-we-review-tools/,44,43,1,45,12,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,meta_description_length_check
https://review.mssmileenglish.com/hub/ai-automation/,48,107,1,50,17,true,BreadcrumbList|ItemList|ListItem,
https://review.mssmileenglish.com/hub/ai-coding/,44,112,1,49,17,true,BreadcrumbList|ItemList|ListItem,
https://review.mssmileenglish.com/hub/ai-presentation/,50,114,1,50,17,true,BreadcrumbList|ItemList|ListItem,
https://review.mssmileenglish.com/hub/ai-seo/,41,120,1,51,17,true,BreadcrumbList|ItemList|ListItem,
https://review.mssmileenglish.com/hub/ai-video/,43,106,1,53,17,true,BreadcrumbList|ItemList|ListItem,
https://review.mssmileenglish.com/hub/ai-voice/,43,105,1,49,17,true,BreadcrumbList|ItemList|ListItem,
https://review.mssmileenglish.com/hub/ai-writing/,45,110,1,60,17,true,BreadcrumbList|ItemList|ListItem,
https://review.mssmileenglish.com/hub/crm/,38,102,1,53,17,true,BreadcrumbList|ItemList|ListItem,
https://review.mssmileenglish.com/hub/email-marketing/,50,111,1,57,17,true,BreadcrumbList|ItemList|ListItem,
https://review.mssmileenglish.com/hub/marketing/,47,108,1,62,17,true,BreadcrumbList|ItemList|ListItem,
https://review.mssmileenglish.com/hub/productivity/,50,102,1,57,17,true,BreadcrumbList|ItemList|ListItem,
https://review.mssmileenglish.com/hub/website-builders/,45,106,1,55,17,true,BreadcrumbList|ItemList|ListItem,
https://review.mssmileenglish.com/hubs/,29,109,1,55,17,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|WebSite,title_length_check
https://review.mssmileenglish.com/hubspot/,51,124,1,42,7,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/,46,141,1,100,12,true,Answer|Article|ContactPoint|FAQPage|Organization|Person|Question|WebSite,
https://review.mssmileenglish.com/jasper/,50,123,1,47,13,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/jasper-ai/,53,126,1,47,13,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/jasper-pricing/,74,161,1,47,11,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/make/,48,121,1,42,12,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/make-pricing/,72,159,1,44,11,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/marketing-alternatives/,61,164,1,45,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/marketing-software-review/,82,167,1,46,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/media-kit/,34,57,1,45,12,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/notion/,50,123,1,47,13,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/notion-ai/,53,126,1,47,13,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/pipedrive/,53,126,1,43,7,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/pipedrive-crm/,57,130,1,42,7,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/pricing/activecampaign/,91,169,1,45,11,true,Answer|BreadcrumbList|FAQPage|ListItem|Question,title_length_check
https://review.mssmileenglish.com/pricing/canva/,82,154,1,44,11,true,Answer|BreadcrumbList|FAQPage|ListItem|Question,title_length_check
https://review.mssmileenglish.com/pricing/cursor/,83,155,1,45,11,true,Answer|BreadcrumbList|FAQPage|ListItem|Question,title_length_check
https://review.mssmileenglish.com/pricing/github-copilot/,91,163,1,44,11,true,Answer|BreadcrumbList|FAQPage|ListItem|Question,title_length_check
https://review.mssmileenglish.com/pricing/grammarly/,86,159,1,45,11,true,Answer|BreadcrumbList|FAQPage|ListItem|Question,title_length_check
https://review.mssmileenglish.com/pricing/,39,123,1,51,11,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|WebSite,
https://review.mssmileenglish.com/pricing/mailchimp/,86,164,1,47,11,true,Answer|BreadcrumbList|FAQPage|ListItem|Question,title_length_check
https://review.mssmileenglish.com/pricing/make/,81,154,1,46,11,true,Answer|BreadcrumbList|FAQPage|ListItem|Question,title_length_check
https://review.mssmileenglish.com/pricing/pictory/,84,155,1,47,11,true,Answer|BreadcrumbList|FAQPage|ListItem|Question,title_length_check
https://review.mssmileenglish.com/pricing/semrush/,84,153,1,45,11,true,Answer|BreadcrumbList|FAQPage|ListItem|Question,title_length_check
https://review.mssmileenglish.com/pricing/zapier/,83,156,1,46,11,true,Answer|BreadcrumbList|FAQPage|ListItem|Question,title_length_check
