page,title_or_slug,impressions,clicks,ctr,avg_position,cta_clicks,go_clicks,internal_links_count,priority_score,recommended_action
/ai-seo-software-review/,AI SEO Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,56,10,monitor
/ai-video-alternatives/,Best AI Video Alternatives for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,55,10,monitor
/ai-voice-alternatives/,Best AI Voice Alternatives for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,52,10,monitor
/ai-voice-software-review/,AI Voice Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,54,10,monitor
/ai-writing-alternatives/,Best AI Writing Alternatives for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/author-profile/,Author Profile - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,48,10,monitor
/automation-alternatives/,Best Automation Alternatives for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/automation-software-review/,Automation Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,52,10,monitor
/best-ai-automation-tools-2026/,Best AI Automation Tools 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,59,10,monitor
/best-ai-automation-tools/,Best AI Automation Tools - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,55,10,monitor
/best-ai-coding-tools/,Best AI Coding Tools - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/best-ai-presentation-tools/,Best AI Presentation Tools - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,54,10,monitor
/best-ai-seo-tools-2026/,Best AI SEO Tools 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,59,10,monitor
/best-ai-seo-tools/,Best AI SEO Tools - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,56,10,monitor
/best-ai-video-tools-2026/,Best AI Video Tools 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,58,10,monitor
/best-ai-video-tools/,Best AI Video Tools - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,56,10,monitor
/best-ai-writing-tools-2026/,Best AI Writing Tools 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,60,10,monitor
/best-ai-writing-tools/,Best AI Writing Tools - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,58,10,monitor
/best-crm-tools/,Best CRM Tools - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,55,10,monitor
/best-website-builders/,Best Website Builders - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,57,10,monitor
/blog/,Blog - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,64,10,monitor
/blog/ai-productivity-tools/,AI Productivity Tools - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,52,10,monitor
/blog/ai-tools-for-content-creators/,AI Tools for Content Creators - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/blog/ai-tools-for-marketers/,AI Tools for Marketers - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/blog/ai-tools-under-20-month/,AI Tools Under $20/month - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/blog/ai-website-builders-comparison/,AI Website Builders Comparison - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,52,10,monitor
/blog/automation-tools-for-beginners/,Automation Tools for Beginners - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,52,10,monitor
/blog/best-ai-presentation-tools/,Best AI Presentation Tools - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/blog/best-ai-tools-for-small-business/,Best AI Tools for Small Business - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/blog/best-ai-voice-generators/,Best AI Voice Generators - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/blog/best-alternatives-to-canva-ai/,Best Alternatives to Canva AI - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,52,10,monitor
/blog/best-crm-for-startups/,Best CRM for Startups - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,52,10,monitor
/blog/chatgpt-prompts-for-windsurf/,ChatGPT Prompts for Windsurf - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,54,10,monitor
/blog/fix-windsurf-mixed-language/,Fix Windsurf Mixed Language Issues - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,52,10,monitor
/blog/how-to-choose-saas-tools-safely/,How to Choose SaaS Tools Safely - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/blog/windsurf-prompt-checklist/,Windsurf Prompt Checklist - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,52,10,monitor
/blog/windsurf-to-codex-workflow/,Windsurf to Codex Workflow - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,54,10,monitor
/canva/,"Canva Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,44,10,monitor
/categories/,Categories - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,55,10,monitor
/category/ai-automation-tools/,AI Automation Tools - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,58,10,monitor
/category/ai-customer-support-tools/,AI Customer Support Tools - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,58,10,monitor
/category/ai-presentation-tools/,AI Presentation Tools - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,58,10,monitor
/category/ai-seo-tools/,AI SEO Tools - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,60,10,monitor
/category/ai-video-tools/,AI Video Tools - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,60,10,monitor
/category/ai-voice-tools/,AI Voice Tools - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,58,10,monitor
/category/ai-writing-tools/,AI Writing Tools - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,62,10,monitor
/category/ai-writing/,AI Writing - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,74,10,monitor
/category/automation-tools/,Best Automation Tools to Research Before You Buy - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,57,10,monitor
/category/automation/,Automation - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,61,10,monitor
/category/crm-tools/,CRM Tools - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,60,10,monitor
/category/crm/,CRM - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,60,10,monitor
/category/design-tools/,Best Design Tools to Research Before You Buy - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,57,10,monitor
/category/email-marketing-tools/,Best Email Marketing Tools to Research Before You Buy - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,58,10,monitor
/category/seo-tools/,Best SEO Tools to Research Before You Buy - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,58,10,monitor
/category/video-tools/,Best Video Tools to Research Before You Buy - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,59,10,monitor
/category/website-builder-tools/,Best Website Builder Tools to Research Before You Buy - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,57,10,monitor
/category/website-builders/,Website Builders - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,62,10,monitor
/category/writing-tools/,Best Writing Tools to Research Before You Buy - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,58,10,monitor
/compare/activecampaign-vs-mailchimp/,ActiveCampaign vs Mailchimp: Which email marketing platforms should you choose? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/compare/canva-vs-adcreative-ai/,Canva vs AdCreative AI: Which AI design and ad creative tools should you choose? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/compare/cursor-vs-github-copilot/,Cursor vs GitHub Copilot: Which AI coding assistants should you choose? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,49,10,monitor
/compare/cursor-vs-windsurf/,Cursor vs Windsurf: Which AI coding editors should you choose? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,49,10,monitor
/compare/github-copilot-vs-codeium/,GitHub Copilot vs Codeium: Which AI coding assistants should you choose? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,48,10,monitor
/compare/grammarly-vs-quillbot/,Grammarly vs QuillBot: Which AI writing assistants should you choose? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,50,10,monitor
/compare/jasper-vs-copy-ai/,Jasper vs Copy.ai: Which AI writing tools should you choose? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/compare/make-vs-zapier/,Make vs Zapier: Which automation platforms should you choose? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,52,10,monitor
/compare/semrush-vs-ahrefs/,Semrush vs Ahrefs: Which SEO platforms should you choose? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,52,10,monitor
/compare/synthesia-vs-pictory/,Synthesia vs Pictory: Which AI video tools should you choose? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/comparisons/,Comparisons - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,82,10,monitor
/comparisons/canva-vs-adobe-express/,Canva vs Adobe Express: Which Tool Should You Choose in 2026? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/comparisons/canva-vs-gamma/,Canva vs Gamma: Which AI design and presentation tools should you choose? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,52,10,monitor
/comparisons/chatgpt-vs-claude/,ChatGPT vs Claude: Which AI assistants should you choose? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,50,10,monitor
/comparisons/chatgpt-vs-gemini/,ChatGPT vs Gemini - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/comparisons/codex-vs-openclaw/,Codex vs OpenClaw: Which AI Coding Tool Fits Real Development Workflows? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,49,10,monitor
/comparisons/copilot-vs-codex/,Copilot vs Codex: Practical Comparison for Real Developers and AI Builders - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/comparisons/copilot-vs-tabnine/,GitHub Copilot vs Tabnine - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,48,10,monitor
/comparisons/cursor-vs-copilot/,Cursor vs GitHub Copilot: Which Tool Should You Choose in 2026? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,50,10,monitor
/comparisons/cursor-vs-github-copilot/,Cursor vs GitHub Copilot: Which AI coding tools should you choose? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,50,10,monitor
/comparisons/cursor-vs-vscode/,Cursor vs VS Code - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/comparisons/elevenlabs-vs-murf/,ElevenLabs vs Murf: Which AI voice tools should you choose? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,52,10,monitor
/comparisons/elevenlabs-vs-playht/,ElevenLabs vs PlayHT - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/comparisons/framer-vs-webflow/,Framer vs Webflow - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,54,10,monitor
/comparisons/gemini-vs-claude/,Gemini vs Claude - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,52,10,monitor
/comparisons/hubspot-vs-salesforce/,HubSpot vs Salesforce - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,52,10,monitor
/comparisons/jasper-vs-copyai/,Jasper vs Copy.ai - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,55,10,monitor
/comparisons/make-vs-zapier/,Make vs Zapier: Which automation platforms should you choose? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,54,10,monitor
/comparisons/midjourney-vs-dalle/,Midjourney vs DALL-E - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/comparisons/notion-ai-vs-chatgpt/,Notion AI vs ChatGPT - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,54,10,monitor
/comparisons/notion-ai-vs-clickup-ai/,Notion AI vs ClickUp AI: Which AI productivity tools should you choose? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/comparisons/notion-vs-clickup/,Notion vs ClickUp - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,54,10,monitor
/comparisons/perplexity-vs-chatgpt/,Perplexity vs ChatGPT - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/comparisons/runway-vs-pika/,Runway vs Pika: Which AI video tools should you choose? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/comparisons/semrush-vs-ahrefs/,Semrush vs Ahrefs: Which SEO platforms should you choose? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/comparisons/synthesia-vs-heygen/,Synthesia vs HeyGen - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/comparisons/synthesia-vs-runway/,Synthesia vs Runway - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/comparisons/windsurf-vs-copilot/,Windsurf vs GitHub Copilot: Which Tool Should You Choose in 2026? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,51,10,monitor
/contact/,Contact - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,47,10,monitor
/copy-ai/,"Copy.ai Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,49,10,monitor
/crm-alternatives/,Best CRM Alternatives for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/cursor-ai-review-a-practical-guide-for-developers-and-ai-coders/,Cursor Ai Review: A Practical Guide for Developers And Ai Coders - AI Tool Review Hub,0,0,0.0,0.0,0,0,49,10,monitor
/cursor-pricing/,Pricing Cursor: những điểm cần kiểm tra trước khi mua - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,46,10,monitor
/descript/,"Descript Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,49,10,monitor
/disclosure/,Disclosure - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,48,10,monitor
/downloads/ai-coding-workflow-checklist/,AI Coding Workflow Checklist - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,15,10,monitor
/durable/,"Durable Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,45,10,monitor
/editorial-policy/,Editorial Policy - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,14,10,monitor
/elevenlabs-pricing/,Pricing ElevenLabs: những điểm cần kiểm tra trước khi mua - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,48,10,monitor
/elevenlabs/,"ElevenLabs Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,42,10,monitor
/email-capture-setup/,Email Capture Setup - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,15,10,monitor
/email-marketing-alternatives/,Best Email Marketing Alternatives for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,50,10,monitor
/email-marketing-software-review/,Email Marketing Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,50,10,monitor
/formspree-setup/,Formspree Setup for Email Capture - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,15,10,monitor
/framer/,"Framer Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,45,10,monitor
/gamma/,"Gamma Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,45,10,monitor
/github-copilot-pricing/,Pricing GitHub Copilot: những điểm cần kiểm tra trước khi mua - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,44,10,monitor
/github-copilot/,"GitHub Copilot Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,46,10,monitor
/how-we-review-tools/,How We Review Tools - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,48,10,monitor
/hub/ai-automation/,AI Automation Tools Hub - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/hub/ai-coding/,AI Coding Tools Hub - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/hub/ai-presentation/,AI Presentation Tools Hub - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,54,10,monitor
/hub/ai-seo/,AI SEO Tools Hub - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,54,10,monitor
/hub/ai-video/,AI Video Tools Hub - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,57,10,monitor
/hub/ai-voice/,AI Voice Tools Hub - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/hub/ai-writing/,AI Writing Tools Hub - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,63,10,monitor
/hub/crm/,CRM Tools Hub - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,56,10,monitor
/hub/email-marketing/,Email Marketing Tools Hub - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,60,10,monitor
/hub/marketing/,AI Marketing Tools Hub - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,65,10,monitor
/hub/productivity/,AI Productivity Tools Hub - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,60,10,monitor
/hub/website-builders/,Website Builders Hub - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,58,10,monitor
/hubs/,Hubs - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,57,10,monitor
/hubspot/,"HubSpot Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,44,10,monitor
/jasper-ai/,"Jasper AI Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,49,10,monitor
/jasper-pricing/,Pricing Jasper: những điểm cần kiểm tra trước khi mua - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,50,10,monitor
/jasper/,"Jasper Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,49,10,monitor
/make-pricing/,Pricing Make: những điểm cần kiểm tra trước khi mua - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,47,10,monitor
/make/,"Make Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,44,10,monitor
/marketing-alternatives/,Best Marketing Alternatives for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,49,10,monitor
/marketing-software-review/,Marketing Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,50,10,monitor
/media-kit/,Media Kit - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,48,10,monitor
/notion-ai/,"Notion AI Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,49,10,monitor
/notion/,"Notion Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,49,10,monitor
/pipedrive-crm/,"Pipedrive CRM Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,44,10,monitor
/pipedrive/,"Pipedrive Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,45,10,monitor
/pricing/,Pricing Guides - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/pricing/activecampaign/,"ActiveCampaign Pricing Guide: Plans, Trial Notes, and Buying Risks - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,48,10,monitor
/pricing/canva/,"Canva Pricing Guide: Plans, Trial Notes, and Buying Risks - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,49,10,monitor
/pricing/cursor/,"Cursor Pricing Guide: Plans, Trial Notes, and Buying Risks - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,48,10,monitor
/pricing/github-copilot/,"GitHub Copilot Pricing Guide: Plans, Trial Notes, and Buying Risks - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,48,10,monitor
/pricing/grammarly/,"Grammarly Pricing Guide: Plans, Trial Notes, and Buying Risks - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,49,10,monitor
/pricing/mailchimp/,"Mailchimp Pricing Guide: Plans, Trial Notes, and Buying Risks - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/pricing/make/,"Make Pricing Guide: Plans, Trial Notes, and Buying Risks - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,49,10,monitor
/pricing/pictory/,"Pictory Pricing Guide: Plans, Trial Notes, and Buying Risks - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,51,10,monitor
/pricing/semrush/,"Semrush Pricing Guide: Plans, Trial Notes, and Buying Risks - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,48,10,monitor
/pricing/zapier/,"Zapier Pricing Guide: Plans, Trial Notes, and Buying Risks - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,49,10,monitor
/privacy-policy/,Privacy Policy - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,47,10,monitor
/privacy/,Privacy Policy - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,47,10,monitor
/productivity-alternatives/,Best Productivity Alternatives for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,52,10,monitor
/reclaim-ai/,"Reclaim AI Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,40,10,monitor
/review/activecampaign/,"ActiveCampaign Review for Email Marketing Buyers: Workflow Fit, Pricing Checks, and Alternatives - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,49,10,monitor
/review/adcreative-ai/,"AdCreative AI Review for Marketing Buyers: Workflow Fit, Pricing Checks, and Alternatives - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,49,10,monitor
/review/canva/,"Canva Review for AI Design Buyers: Workflow Fit, Pricing Checks, and Alternatives - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/review/copy-ai/,"Copy.ai Review for AI Writing Buyers: Workflow Fit, Pricing Checks, and Alternatives - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,53,10,monitor
/review/cursor/,"Cursor Review for AI Coding Buyers: Workflow Fit, Pricing Checks, and Alternatives - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/review/descript/,"Descript Review for AI Video Buyers: Workflow Fit, Pricing Checks, and Alternatives - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,52,10,monitor
/review/durable/,"Durable Review for Website Builder Buyers: Workflow Fit, Pricing Checks, and Alternatives - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/review/elevenlabs/,"ElevenLabs Review for AI Voice Buyers: Workflow Fit, Pricing Checks, and Alternatives - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,49,10,monitor
/review/framer/,"Framer Review for Website Builder Buyers: Workflow Fit, Pricing Checks, and Alternatives - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/review/gamma/,"Gamma Review for AI Productivity Buyers: Workflow Fit, Pricing Checks, and Alternatives - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/review/github-copilot/,"GitHub Copilot Review for AI Coding Buyers: Workflow Fit, Pricing Checks, and Alternatives - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/review/hubspot/,"HubSpot Review for CRM Buyers: Workflow Fit, Pricing Checks, and Alternatives - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/review/jasper-ai/,"Jasper AI Review for AI Writing Buyers: Workflow Fit, Pricing Checks, and Alternatives - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,52,10,monitor
/review/jasper/,"Jasper Review for AI Writing Buyers: Workflow Fit, Pricing Checks, and Alternatives - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,52,10,monitor
/review/make/,"Make Review for Automation Buyers: Workflow Fit, Pricing Checks, and Alternatives - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/review/notion-ai/,"Notion AI Review for AI Productivity Buyers: Workflow Fit, Pricing Checks, and Alternatives - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,55,10,monitor
/review/notion/,"Notion Review for Productivity Buyers: Workflow Fit, Pricing Checks, and Alternatives - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,55,10,monitor
/review/pipedrive-crm/,"Pipedrive CRM Review for CRM Buyers: Workflow Fit, Pricing Checks, and Alternatives - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
/review/pipedrive/,"Pipedrive Review for CRM Buyers: Workflow Fit, Pricing Checks, and Alternatives - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,50,10,monitor
