total_drafts,approved_count,rejected_count,scheduled_count,posted_count,platform,language,source_url,scheduled_time
160,0,0,0,0,twitter,en,https://smileaireviewhub.com/review/cursor/,
160,0,0,0,0,facebook,en,https://smileaireviewhub.com/review/github-copilot/,
160,0,0,0,0,linkedin,en,https://smileaireviewhub.com/review/github-copilot/,
160,0,0,0,0,short_video,en,https://smileaireviewhub.com/review/github-copilot/,
160,0,0,0,0,twitter,en,https://smileaireviewhub.com/review/github-copilot/,
160,0,0,0,0,facebook,en,https://smileaireviewhub.com/windsurf-review/,
160,0,0,0,0,linkedin,en,https://smileaireviewhub.com/windsurf-review/,
160,0,0,0,0,short_video,en,https://smileaireviewhub.com/windsurf-review/,
160,0,0,0,0,twitter,en,https://smileaireviewhub.com/windsurf-review/,
160,0,0,0,0,facebook,vi,https://smileaireviewhub.com/vi/ai-coding-software-review/,
160,0,0,0,0,linkedin,vi,https://smileaireviewhub.com/vi/ai-coding-software-review/,
160,0,0,0,0,short_video,vi,https://smileaireviewhub.com/vi/ai-coding-software-review/,
160,0,0,0,0,twitter,vi,https://smileaireviewhub.com/vi/ai-coding-software-review/,
160,0,0,0,0,facebook,vi,https://smileaireviewhub.com/vi/best-ai-coding-tools-2026/,
160,0,0,0,0,linkedin,vi,https://smileaireviewhub.com/vi/best-ai-coding-tools-2026/,
160,0,0,0,0,short_video,vi,https://smileaireviewhub.com/vi/best-ai-coding-tools-2026/,
160,0,0,0,0,twitter,vi,https://smileaireviewhub.com/vi/best-ai-coding-tools-2026/,
160,0,0,0,0,facebook,vi,https://smileaireviewhub.com/vi/best-ai-coding-tools/,
160,0,0,0,0,linkedin,vi,https://smileaireviewhub.com/vi/best-ai-coding-tools/,
160,0,0,0,0,short_video,vi,https://smileaireviewhub.com/vi/best-ai-coding-tools/,
160,0,0,0,0,twitter,vi,https://smileaireviewhub.com/vi/best-ai-coding-tools/,
160,0,0,0,0,facebook,vi,https://smileaireviewhub.com/vi/category/ai-coding-tools/,
160,0,0,0,0,linkedin,vi,https://smileaireviewhub.com/vi/category/ai-coding-tools/,
160,0,0,0,0,short_video,vi,https://smileaireviewhub.com/vi/category/ai-coding-tools/,
160,0,0,0,0,twitter,vi,https://smileaireviewhub.com/vi/category/ai-coding-tools/,
160,0,0,0,0,facebook,vi,https://smileaireviewhub.com/vi/compare/cursor-vs-github-copilot/,
160,0,0,0,0,linkedin,vi,https://smileaireviewhub.com/vi/compare/cursor-vs-github-copilot/,
160,0,0,0,0,short_video,vi,https://smileaireviewhub.com/vi/compare/cursor-vs-github-copilot/,
160,0,0,0,0,twitter,vi,https://smileaireviewhub.com/vi/compare/cursor-vs-github-copilot/,
160,0,0,0,0,facebook,vi,https://smileaireviewhub.com/vi/compare/cursor-vs-windsurf/,
160,0,0,0,0,linkedin,vi,https://smileaireviewhub.com/vi/compare/cursor-vs-windsurf/,
160,0,0,0,0,short_video,vi,https://smileaireviewhub.com/vi/compare/cursor-vs-windsurf/,
160,0,0,0,0,twitter,vi,https://smileaireviewhub.com/vi/compare/cursor-vs-windsurf/,
160,0,0,0,0,facebook,vi,https://smileaireviewhub.com/vi/compare/github-copilot-vs-codeium/,
160,0,0,0,0,linkedin,vi,https://smileaireviewhub.com/vi/compare/github-copilot-vs-codeium/,
160,0,0,0,0,short_video,vi,https://smileaireviewhub.com/vi/compare/github-copilot-vs-codeium/,
160,0,0,0,0,twitter,vi,https://smileaireviewhub.com/vi/compare/github-copilot-vs-codeium/,
160,0,0,0,0,facebook,vi,https://smileaireviewhub.com/vi/comparisons/copilot-vs-codex/,
160,0,0,0,0,linkedin,vi,https://smileaireviewhub.com/vi/comparisons/copilot-vs-codex/,
160,0,0,0,0,short_video,vi,https://smileaireviewhub.com/vi/comparisons/copilot-vs-codex/,
160,0,0,0,0,twitter,vi,https://smileaireviewhub.com/vi/comparisons/copilot-vs-codex/,
160,0,0,0,0,facebook,vi,https://smileaireviewhub.com/vi/comparisons/copilot-vs-cursor/,
160,0,0,0,0,linkedin,vi,https://smileaireviewhub.com/vi/comparisons/copilot-vs-cursor/,
160,0,0,0,0,short_video,vi,https://smileaireviewhub.com/vi/comparisons/copilot-vs-cursor/,
160,0,0,0,0,twitter,vi,https://smileaireviewhub.com/vi/comparisons/copilot-vs-cursor/,
160,0,0,0,0,facebook,vi,https://smileaireviewhub.com/vi/comparisons/copilot-vs-tabnine/,
160,0,0,0,0,linkedin,vi,https://smileaireviewhub.com/vi/comparisons/copilot-vs-tabnine/,
160,0,0,0,0,short_video,vi,https://smileaireviewhub.com/vi/comparisons/copilot-vs-tabnine/,
160,0,0,0,0,twitter,vi,https://smileaireviewhub.com/vi/comparisons/copilot-vs-tabnine/,
160,0,0,0,0,facebook,vi,https://smileaireviewhub.com/vi/comparisons/cursor-vs-copilot/,
160,0,0,0,0,linkedin,vi,https://smileaireviewhub.com/vi/comparisons/cursor-vs-copilot/,
160,0,0,0,0,short_video,vi,https://smileaireviewhub.com/vi/comparisons/cursor-vs-copilot/,
160,0,0,0,0,twitter,vi,https://smileaireviewhub.com/vi/comparisons/cursor-vs-copilot/,
160,0,0,0,0,facebook,vi,https://smileaireviewhub.com/vi/comparisons/cursor-vs-github-copilot/,
160,0,0,0,0,linkedin,vi,https://smileaireviewhub.com/vi/comparisons/cursor-vs-github-copilot/,
160,0,0,0,0,short_video,vi,https://smileaireviewhub.com/vi/comparisons/cursor-vs-github-copilot/,
160,0,0,0,0,twitter,vi,https://smileaireviewhub.com/vi/comparisons/cursor-vs-github-copilot/,
160,0,0,0,0,facebook,vi,https://smileaireviewhub.com/vi/comparisons/cursor-vs-vscode/,
160,0,0,0,0,linkedin,vi,https://smileaireviewhub.com/vi/comparisons/cursor-vs-vscode/,
160,0,0,0,0,short_video,vi,https://smileaireviewhub.com/vi/comparisons/cursor-vs-vscode/,
160,0,0,0,0,twitter,vi,https://smileaireviewhub.com/vi/comparisons/cursor-vs-vscode/,
160,0,0,0,0,facebook,vi,https://smileaireviewhub.com/vi/comparisons/cursor-vs-windsurf/,
160,0,0,0,0,linkedin,vi,https://smileaireviewhub.com/vi/comparisons/cursor-vs-windsurf/,
160,0,0,0,0,short_video,vi,https://smileaireviewhub.com/vi/comparisons/cursor-vs-windsurf/,
160,0,0,0,0,twitter,vi,https://smileaireviewhub.com/vi/comparisons/cursor-vs-windsurf/,
160,0,0,0,0,facebook,vi,https://smileaireviewhub.com/vi/comparisons/windsurf-vs-copilot/,
160,0,0,0,0,linkedin,vi,https://smileaireviewhub.com/vi/comparisons/windsurf-vs-copilot/,
160,0,0,0,0,short_video,vi,https://smileaireviewhub.com/vi/comparisons/windsurf-vs-copilot/,
160,0,0,0,0,twitter,vi,https://smileaireviewhub.com/vi/comparisons/windsurf-vs-copilot/,
160,0,0,0,0,facebook,vi,https://smileaireviewhub.com/vi/pricing/cursor/,
160,0,0,0,0,linkedin,vi,https://smileaireviewhub.com/vi/pricing/cursor/,
160,0,0,0,0,short_video,vi,https://smileaireviewhub.com/vi/pricing/cursor/,
160,0,0,0,0,twitter,vi,https://smileaireviewhub.com/vi/pricing/cursor/,
160,0,0,0,0,facebook,vi,https://smileaireviewhub.com/vi/pricing/github-copilot/,
160,0,0,0,0,linkedin,vi,https://smileaireviewhub.com/vi/pricing/github-copilot/,
160,0,0,0,0,short_video,vi,https://smileaireviewhub.com/vi/pricing/github-copilot/,
160,0,0,0,0,twitter,vi,https://smileaireviewhub.com/vi/pricing/github-copilot/,
160,0,0,0,0,facebook,vi,https://smileaireviewhub.com/vi/review/cursor/,
160,0,0,0,0,linkedin,vi,https://smileaireviewhub.com/vi/review/cursor/,
160,0,0,0,0,short_video,vi,https://smileaireviewhub.com/vi/review/cursor/,
160,0,0,0,0,twitter,vi,https://smileaireviewhub.com/vi/review/cursor/,
160,0,0,0,0,facebook,vi,https://smileaireviewhub.com/vi/review/github-copilot/,
160,0,0,0,0,linkedin,vi,https://smileaireviewhub.com/vi/review/github-copilot/,
160,0,0,0,0,short_video,vi,https://smileaireviewhub.com/vi/review/github-copilot/,
160,0,0,0,0,twitter,vi,https://smileaireviewhub.com/vi/review/github-copilot/,
160,0,0,0,0,facebook,vi,https://smileaireviewhub.com/vi/windsurf-review/,
160,0,0,0,0,linkedin,vi,https://smileaireviewhub.com/vi/windsurf-review/,
160,0,0,0,0,short_video,vi,https://smileaireviewhub.com/vi/windsurf-review/,
160,0,0,0,0,twitter,vi,https://smileaireviewhub.com/vi/windsurf-review/,
