post_id,language,platform,title,url,character_count,output_path
comparisons-cursor-vs-windsurf-facebook-en,en,facebook,Cursor vs Windsurf,https://smileaireviewhub.com/comparisons/cursor-vs-windsurf/,706,D:\AFFILATE BOT\social_assets\comparisons-cursor-vs-windsurf\comparisons-cursor-vs-windsurf-facebook-en.md
comparisons-cursor-vs-windsurf-linkedin-en,en,linkedin,Cursor vs Windsurf,https://smileaireviewhub.com/comparisons/cursor-vs-windsurf/,985,D:\AFFILATE BOT\social_assets\comparisons-cursor-vs-windsurf\comparisons-cursor-vs-windsurf-linkedin-en.md
comparisons-cursor-vs-windsurf-twitter-en,en,twitter,Cursor vs Windsurf,https://smileaireviewhub.com/comparisons/cursor-vs-windsurf/,473,D:\AFFILATE BOT\social_assets\comparisons-cursor-vs-windsurf\comparisons-cursor-vs-windsurf-twitter-en.md
comparisons-cursor-vs-windsurf-short_video-en,en,short_video,Cursor vs Windsurf,https://smileaireviewhub.com/comparisons/cursor-vs-windsurf/,539,D:\AFFILATE BOT\social_assets\comparisons-cursor-vs-windsurf\comparisons-cursor-vs-windsurf-short_video-en.md
vi-comparisons-cursor-vs-windsurf-facebook-vi,vi,facebook,Cursor vs Windsurf,https://smileaireviewhub.com/vi/comparisons/cursor-vs-windsurf/,666,D:\AFFILATE BOT\social_assets\vi-comparisons-cursor-vs-windsurf\vi-comparisons-cursor-vs-windsurf-facebook-vi.md
vi-comparisons-cursor-vs-windsurf-linkedin-vi,vi,linkedin,Cursor vs Windsurf,https://smileaireviewhub.com/vi/comparisons/cursor-vs-windsurf/,927,D:\AFFILATE BOT\social_assets\vi-comparisons-cursor-vs-windsurf\vi-comparisons-cursor-vs-windsurf-linkedin-vi.md
vi-comparisons-cursor-vs-windsurf-twitter-vi,vi,twitter,Cursor vs Windsurf,https://smileaireviewhub.com/vi/comparisons/cursor-vs-windsurf/,409,D:\AFFILATE BOT\social_assets\vi-comparisons-cursor-vs-windsurf\vi-comparisons-cursor-vs-windsurf-twitter-vi.md
vi-comparisons-cursor-vs-windsurf-short_video-vi,vi,short_video,Cursor vs Windsurf,https://smileaireviewhub.com/vi/comparisons/cursor-vs-windsurf/,458,D:\AFFILATE BOT\social_assets\vi-comparisons-cursor-vs-windsurf\vi-comparisons-cursor-vs-windsurf-short_video-vi.md
comparisons-copilot-vs-cursor-facebook-en,en,facebook,Copilot vs Cursor,https://smileaireviewhub.com/comparisons/copilot-vs-cursor/,704,D:\AFFILATE BOT\social_assets\comparisons-copilot-vs-cursor\comparisons-copilot-vs-cursor-facebook-en.md
comparisons-copilot-vs-cursor-linkedin-en,en,linkedin,Copilot vs Cursor,https://smileaireviewhub.com/comparisons/copilot-vs-cursor/,1015,D:\AFFILATE BOT\social_assets\comparisons-copilot-vs-cursor\comparisons-copilot-vs-cursor-linkedin-en.md
comparisons-copilot-vs-cursor-twitter-en,en,twitter,Copilot vs Cursor,https://smileaireviewhub.com/comparisons/copilot-vs-cursor/,471,D:\AFFILATE BOT\social_assets\comparisons-copilot-vs-cursor\comparisons-copilot-vs-cursor-twitter-en.md
comparisons-copilot-vs-cursor-short_video-en,en,short_video,Copilot vs Cursor,https://smileaireviewhub.com/comparisons/copilot-vs-cursor/,543,D:\AFFILATE BOT\social_assets\comparisons-copilot-vs-cursor\comparisons-copilot-vs-cursor-short_video-en.md
vi-comparisons-copilot-vs-cursor-facebook-vi,vi,facebook,Copilot vs Cursor,https://smileaireviewhub.com/vi/comparisons/copilot-vs-cursor/,664,D:\AFFILATE BOT\social_assets\vi-comparisons-copilot-vs-cursor\vi-comparisons-copilot-vs-cursor-facebook-vi.md
vi-comparisons-copilot-vs-cursor-linkedin-vi,vi,linkedin,Copilot vs Cursor,https://smileaireviewhub.com/vi/comparisons/copilot-vs-cursor/,925,D:\AFFILATE BOT\social_assets\vi-comparisons-copilot-vs-cursor\vi-comparisons-copilot-vs-cursor-linkedin-vi.md
vi-comparisons-copilot-vs-cursor-twitter-vi,vi,twitter,Copilot vs Cursor,https://smileaireviewhub.com/vi/comparisons/copilot-vs-cursor/,407,D:\AFFILATE BOT\social_assets\vi-comparisons-copilot-vs-cursor\vi-comparisons-copilot-vs-cursor-twitter-vi.md
vi-comparisons-copilot-vs-cursor-short_video-vi,vi,short_video,Copilot vs Cursor,https://smileaireviewhub.com/vi/comparisons/copilot-vs-cursor/,462,D:\AFFILATE BOT\social_assets\vi-comparisons-copilot-vs-cursor\vi-comparisons-copilot-vs-cursor-short_video-vi.md
best-ai-coding-tools-2026-facebook-en,en,facebook,Best AI Coding Tools 2026,https://smileaireviewhub.com/best-ai-coding-tools-2026/,708,D:\AFFILATE BOT\social_assets\best-ai-coding-tools-2026\best-ai-coding-tools-2026-facebook-en.md
best-ai-coding-tools-2026-linkedin-en,en,linkedin,Best AI Coding Tools 2026,https://smileaireviewhub.com/best-ai-coding-tools-2026/,983,D:\AFFILATE BOT\social_assets\best-ai-coding-tools-2026\best-ai-coding-tools-2026-linkedin-en.md
best-ai-coding-tools-2026-twitter-en,en,twitter,Best AI Coding Tools 2026,https://smileaireviewhub.com/best-ai-coding-tools-2026/,475,D:\AFFILATE BOT\social_assets\best-ai-coding-tools-2026\best-ai-coding-tools-2026-twitter-en.md
best-ai-coding-tools-2026-short_video-en,en,short_video,Best AI Coding Tools 2026,https://smileaireviewhub.com/best-ai-coding-tools-2026/,538,D:\AFFILATE BOT\social_assets\best-ai-coding-tools-2026\best-ai-coding-tools-2026-short_video-en.md
vi-best-ai-coding-tools-2026-facebook-vi,vi,facebook,Best AI Coding Tools 2026,https://smileaireviewhub.com/vi/best-ai-coding-tools-2026/,668,D:\AFFILATE BOT\social_assets\vi-best-ai-coding-tools-2026\vi-best-ai-coding-tools-2026-facebook-vi.md
vi-best-ai-coding-tools-2026-linkedin-vi,vi,linkedin,Best AI Coding Tools 2026,https://smileaireviewhub.com/vi/best-ai-coding-tools-2026/,929,D:\AFFILATE BOT\social_assets\vi-best-ai-coding-tools-2026\vi-best-ai-coding-tools-2026-linkedin-vi.md
vi-best-ai-coding-tools-2026-twitter-vi,vi,twitter,Best AI Coding Tools 2026,https://smileaireviewhub.com/vi/best-ai-coding-tools-2026/,411,D:\AFFILATE BOT\social_assets\vi-best-ai-coding-tools-2026\vi-best-ai-coding-tools-2026-twitter-vi.md
vi-best-ai-coding-tools-2026-short_video-vi,vi,short_video,Best AI Coding Tools 2026,https://smileaireviewhub.com/vi/best-ai-coding-tools-2026/,457,D:\AFFILATE BOT\social_assets\vi-best-ai-coding-tools-2026\vi-best-ai-coding-tools-2026-short_video-vi.md
