FolderName,Category,VideoGenerated,VideoDuration,VideoFile,ThumbnailGenerated,SubtitleGenerated,MetadataGenerated,RenderStatus,UploadStatus,YoutubeVideoUrl,YoutubeChannelUrl,ArticleUrl,WebsiteUrl,Author,Priority,CreatedDate,LastModified,LastRenderDate,Notes
category-seo-tools,CATEGORY,NO,,video_output\category-seo-tools\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/category/seo-tools/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:07.020457+00:00,2026-06-05T01:00:17.288355+00:00,,
category-video-tools,CATEGORY,NO,,video_output\category-video-tools\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/category/video-tools/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:07.489145+00:00,2026-06-05T01:00:17.329753+00:00,,
category-website-builder-tools,CATEGORY,NO,,video_output\category-website-builder-tools\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/category/website-builder-tools/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:07.727414+00:00,2026-06-05T01:00:17.370776+00:00,,
category-writing-tools,CATEGORY,NO,,video_output\category-writing-tools\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/category/writing-tools/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:07.964496+00:00,2026-06-05T01:00:17.410808+00:00,,
chatgpt,REVIEW,NO,,video_output\chatgpt\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/chatgpt/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:14.470711+00:00,2026-06-05T01:00:17.449139+00:00,,
claude,REVIEW,NO,,video_output\claude\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/claude/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:14.787716+00:00,2026-06-05T01:00:17.484468+00:00,,
compare-activecampaign-vs-mailchimp,COMPARISON,NO,,video_output\compare-activecampaign-vs-mailchimp\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/compare/activecampaign-vs-mailchimp/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:08.291895+00:00,2026-06-05T01:00:17.517879+00:00,,
compare-canva-vs-adcreative-ai,COMPARISON,NO,,video_output\compare-canva-vs-adcreative-ai\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/compare/canva-vs-adcreative-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:08.536521+00:00,2026-06-05T01:00:17.560030+00:00,,
compare-cursor-vs-github-copilot,COMPARISON,NO,,video_output\compare-cursor-vs-github-copilot\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/compare/cursor-vs-github-copilot/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:08.779703+00:00,2026-06-05T01:00:17.598284+00:00,,
compare-cursor-vs-windsurf,COMPARISON,NO,,video_output\compare-cursor-vs-windsurf\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/compare/cursor-vs-windsurf/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:09.012027+00:00,2026-06-05T01:00:17.640140+00:00,,
compare-github-copilot-vs-codeium,COMPARISON,NO,,video_output\compare-github-copilot-vs-codeium\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/compare/github-copilot-vs-codeium/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:09.230532+00:00,2026-06-05T01:00:17.748381+00:00,,
compare-grammarly-vs-quillbot,COMPARISON,NO,,video_output\compare-grammarly-vs-quillbot\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/compare/grammarly-vs-quillbot/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:09.512275+00:00,2026-06-05T01:00:17.855541+00:00,,
compare-jasper-vs-copy-ai,COMPARISON,NO,,video_output\compare-jasper-vs-copy-ai\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/compare/jasper-vs-copy-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:09.746412+00:00,2026-06-05T01:00:17.890446+00:00,,
compare-make-vs-zapier,COMPARISON,NO,,video_output\compare-make-vs-zapier\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/compare/make-vs-zapier/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:09.996598+00:00,2026-06-05T01:00:17.924829+00:00,,
compare-semrush-vs-ahrefs,COMPARISON,NO,,video_output\compare-semrush-vs-ahrefs\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/compare/semrush-vs-ahrefs/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:10.230937+00:00,2026-06-05T01:00:17.969935+00:00,,
compare-synthesia-vs-pictory,COMPARISON,NO,,video_output\compare-synthesia-vs-pictory\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/compare/synthesia-vs-pictory/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:10.433639+00:00,2026-06-05T01:00:18.012819+00:00,,
copy-ai,REVIEW,NO,,video_output\copy-ai\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/copy-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:15.105566+00:00,2026-06-05T01:00:18.046246+00:00,,
cursor,REVIEW,NO,,video_output\cursor\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/cursor/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:15.491222+00:00,2026-06-05T01:00:18.078492+00:00,,
descript,REVIEW,NO,,video_output\descript\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/descript/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:15.793023+00:00,2026-06-05T01:00:18.111891+00:00,,
durable,REVIEW,NO,,video_output\durable\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/durable/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:16.106119+00:00,2026-06-05T01:00:18.145287+00:00,,
elevenlabs,REVIEW,NO,,video_output\elevenlabs\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/elevenlabs/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:16.417921+00:00,2026-06-05T01:00:18.177600+00:00,,
framer,REVIEW,NO,,video_output\framer\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/framer/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:16.730982+00:00,2026-06-05T01:00:18.212928+00:00,,
frase,REVIEW,NO,,video_output\frase\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/frase/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:17.051631+00:00,2026-06-05T01:00:18.245586+00:00,,
gamma,REVIEW,NO,,video_output\gamma\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/gamma/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:17.356329+00:00,2026-06-05T01:00:18.278691+00:00,,
gemini,REVIEW,NO,,video_output\gemini\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/gemini/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:17.658473+00:00,2026-06-05T01:00:18.312562+00:00,,
github-copilot,REVIEW,NO,,video_output\github-copilot\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/github-copilot/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:17.975642+00:00,2026-06-05T01:00:18.346426+00:00,,
hubspot,REVIEW,NO,,video_output\hubspot\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/hubspot/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:18.294070+00:00,2026-06-05T01:00:18.381140+00:00,,
jasper,REVIEW,NO,,video_output\jasper\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/jasper/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:18.590134+00:00,2026-06-05T01:00:18.416846+00:00,,
jasper-ai,REVIEW,NO,,video_output\jasper-ai\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/jasper-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:18.887421+00:00,2026-06-05T01:00:18.459036+00:00,,
logs,SYSTEM,NO,,,NO,NO,NO,N/A,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,,https://smileaireviewhub.com,Nguyen Quoc Tuan,,2026-06-03T02:23:05.871821+00:00,2026-06-07T03:32:59.255920+00:00,,
lovable,REVIEW,NO,,video_output\lovable\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/lovable/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:19.262175+00:00,2026-06-05T01:00:18.492644+00:00,,
make,REVIEW,NO,,video_output\make\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/make/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:19.572180+00:00,2026-06-05T01:00:18.526094+00:00,,
manifests,SYSTEM,NO,,,NO,NO,NO,N/A,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,,https://smileaireviewhub.com,Nguyen Quoc Tuan,,2026-06-03T02:23:05.871821+00:00,2026-06-07T03:32:57.583532+00:00,,
midjourney,REVIEW,NO,,video_output\midjourney\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/midjourney/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:19.888908+00:00,2026-06-05T01:00:18.566204+00:00,,
notion,REVIEW,NO,,video_output\notion\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/notion/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:20.203807+00:00,2026-06-05T01:00:18.598540+00:00,,
notion-ai,REVIEW,NO,,video_output\notion-ai\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/notion-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:20.527190+00:00,2026-06-05T01:00:18.646198+00:00,,
perplexity,REVIEW,NO,,video_output\perplexity\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/perplexity/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:20.839826+00:00,2026-06-05T01:00:18.689857+00:00,,
pipedrive,REVIEW,NO,,video_output\pipedrive\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pipedrive/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:21.162824+00:00,2026-06-05T01:00:18.726197+00:00,,
pipedrive-crm,REVIEW,NO,,video_output\pipedrive-crm\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pipedrive-crm/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:21.478086+00:00,2026-06-05T01:00:18.758354+00:00,,
pricing-activecampaign,PRICING,NO,,video_output\pricing-activecampaign\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pricing/activecampaign/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:10.662605+00:00,2026-06-05T01:00:18.791097+00:00,,
pricing-canva,PRICING,NO,,video_output\pricing-canva\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pricing/canva/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:10.867364+00:00,2026-06-05T01:00:18.823085+00:00,,
pricing-cursor,PRICING,NO,,video_output\pricing-cursor\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pricing/cursor/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:11.067937+00:00,2026-06-05T01:00:18.859744+00:00,,
pricing-github-copilot,PRICING,NO,,video_output\pricing-github-copilot\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pricing/github-copilot/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:11.359185+00:00,2026-06-05T01:00:18.900795+00:00,,
pricing-grammarly,PRICING,NO,,video_output\pricing-grammarly\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pricing/grammarly/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:11.559302+00:00,2026-06-05T01:00:18.965798+00:00,,
pricing-mailchimp,PRICING,NO,,video_output\pricing-mailchimp\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pricing/mailchimp/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:11.762213+00:00,2026-06-05T01:00:19.011961+00:00,,
pricing-make,PRICING,NO,,video_output\pricing-make\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pricing/make/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:11.985295+00:00,2026-06-05T01:00:19.050855+00:00,,
pricing-pictory,PRICING,NO,,video_output\pricing-pictory\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pricing/pictory/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:12.198631+00:00,2026-06-05T01:00:19.088576+00:00,,
pricing-semrush,PRICING,NO,,video_output\pricing-semrush\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pricing/semrush/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:12.399530+00:00,2026-06-05T01:00:19.130275+00:00,,
pricing-zapier,PRICING,NO,,video_output\pricing-zapier\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pricing/zapier/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:12.621661+00:00,2026-06-05T01:00:19.165756+00:00,,
reclaim-ai,REVIEW,NO,,video_output\reclaim-ai\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/reclaim-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:21.793119+00:00,2026-06-05T01:00:19.209637+00:00,,
replit,REVIEW,NO,,video_output\replit\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/replit/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:22.090405+00:00,2026-06-05T01:00:19.247079+00:00,,
review-activecampaign,REVIEW,YES,207.066667,video_output\review-activecampaign\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/JFf3AzWnJi8,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/activecampaign/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:22.329528+00:00,2026-06-07T04:08:20.336346+00:00,2026-06-06T14:34:25.498989+00:00,
review-adcreative-ai,REVIEW,YES,201.266667,video_output\review-adcreative-ai\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/vzw9kB56f5g,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/adcreative-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:22.574104+00:00,2026-06-07T04:08:20.336346+00:00,2026-06-06T14:34:07.187740+00:00,
review-ahrefs-ai,REVIEW,YES,195.666667,video_output\review-ahrefs-ai\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/Y7fSXqbdizM,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/ahrefs-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:22.841933+00:00,2026-06-07T04:08:20.336346+00:00,2026-06-06T14:33:52.051629+00:00,
review-bolt,REVIEW,YES,198.100000,video_output\review-bolt\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/bolt/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:23.089535+00:00,2026-06-06T14:48:20.480745+00:00,2026-06-06T14:48:18.661592+00:00,
review-canva,REVIEW,YES,191.033333,video_output\review-canva\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/canva/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:23.327153+00:00,2026-06-06T14:48:26.696184+00:00,2026-06-06T14:48:25.154417+00:00,
review-chatgpt,REVIEW,YES,191.122000,video_output\review-chatgpt\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/E3pYHYHZIqk,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/chatgpt/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:23.464204+00:00,2026-06-07T04:08:20.336346+00:00,2026-06-06T07:00:44.900207+00:00,
review-claude,REVIEW,YES,194.000000,video_output\review-claude\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/claude/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:23.777003+00:00,2026-06-06T14:48:45.251665+00:00,2026-06-06T14:48:43.471137+00:00,
review-copy-ai,REVIEW,YES,197.966667,video_output\review-copy-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/copy-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:23.996581+00:00,2026-06-06T14:50:00.428683+00:00,2026-06-06T14:49:59.587121+00:00,
review-cursor,REVIEW,YES,195.200000,video_output\review-cursor\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/cursor/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:24.246336+00:00,2026-06-06T22:44:37.207297+00:00,2026-06-06T22:44:30.665877+00:00,
review-descript,REVIEW,YES,191.000000,video_output\review-descript\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/descript/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:24.511881+00:00,2026-06-06T23:06:53.158717+00:00,2026-06-06T23:06:48.421441+00:00,
review-durable,REVIEW,YES,194.400000,video_output\review-durable\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/durable/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:24.740026+00:00,2026-06-06T22:44:37.405403+00:00,2026-06-06T22:44:29.024682+00:00,
review-elevenlabs,REVIEW,YES,193.000000,video_output\review-elevenlabs\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/elevenlabs/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:24.980558+00:00,2026-06-06T22:44:37.483489+00:00,2026-06-06T22:44:35.824171+00:00,
review-framer,REVIEW,YES,194.333333,video_output\review-framer\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/framer/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:25.218963+00:00,2026-06-06T22:44:49.556384+00:00,2026-06-06T22:44:47.665943+00:00,
