FolderName,Category,VideoGenerated,VideoDuration,VideoFile,ThumbnailGenerated,SubtitleGenerated,MetadataGenerated,RenderStatus,UploadStatus,YoutubeVideoUrl,YoutubeChannelUrl,ArticleUrl,WebsiteUrl,Author,Priority,CreatedDate,LastModified,LastRenderDate,Notes
claude,REVIEW,YES,181.433333,video_output\claude\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/claude/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:14.787716+00:00,2026-06-07T06:54:57.790642+00:00,2026-06-07T06:54:46.129666+00:00,
compare-activecampaign-vs-mailchimp,COMPARISON,YES,220.433333,video_output\compare-activecampaign-vs-mailchimp\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/compare/activecampaign-vs-mailchimp/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:08.291895+00:00,2026-06-07T07:17:58.590176+00:00,2026-06-07T07:17:55.273394+00:00,
compare-canva-vs-adcreative-ai,COMPARISON,YES,208.433333,video_output\compare-canva-vs-adcreative-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/compare/canva-vs-adcreative-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:08.536521+00:00,2026-06-07T07:17:16.129102+00:00,2026-06-07T07:17:08.994128+00:00,
compare-cursor-vs-github-copilot,COMPARISON,YES,202.933333,video_output\compare-cursor-vs-github-copilot\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/compare/cursor-vs-github-copilot/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:08.779703+00:00,2026-06-07T07:21:41.950240+00:00,2026-06-07T07:21:41.041324+00:00,
compare-cursor-vs-windsurf,COMPARISON,YES,205.600000,video_output\compare-cursor-vs-windsurf\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/compare/cursor-vs-windsurf/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:09.012027+00:00,2026-06-07T07:21:48.439435+00:00,2026-06-07T07:21:47.554885+00:00,
compare-github-copilot-vs-codeium,COMPARISON,YES,207.066667,video_output\compare-github-copilot-vs-codeium\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/compare/github-copilot-vs-codeium/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:09.230532+00:00,2026-06-07T07:43:34.770535+00:00,2026-06-07T07:43:33.435196+00:00,
compare-grammarly-vs-quillbot,COMPARISON,YES,204.200000,video_output\compare-grammarly-vs-quillbot\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/compare/grammarly-vs-quillbot/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:09.512275+00:00,2026-06-07T07:43:33.070092+00:00,2026-06-07T07:43:31.412565+00:00,
compare-jasper-vs-copy-ai,COMPARISON,YES,206.600000,video_output\compare-jasper-vs-copy-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/compare/jasper-vs-copy-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:09.746412+00:00,2026-06-07T07:43:33.185783+00:00,2026-06-07T07:43:31.870984+00:00,
compare-make-vs-zapier,COMPARISON,YES,209.166667,video_output\compare-make-vs-zapier\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/compare/make-vs-zapier/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:09.996598+00:00,2026-06-07T07:43:35.885546+00:00,2026-06-07T07:43:34.813568+00:00,
compare-semrush-vs-ahrefs,COMPARISON,YES,205.433333,video_output\compare-semrush-vs-ahrefs\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/compare/semrush-vs-ahrefs/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:10.230937+00:00,2026-06-07T08:02:04.179633+00:00,2026-06-07T08:02:03.375944+00:00,
compare-synthesia-vs-pictory,COMPARISON,YES,209.000000,video_output\compare-synthesia-vs-pictory\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/compare/synthesia-vs-pictory/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:10.433639+00:00,2026-06-07T08:01:58.810343+00:00,2026-06-07T08:01:57.776456+00:00,
copy-ai,REVIEW,YES,188.366667,video_output\copy-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/copy-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:15.105566+00:00,2026-06-07T08:00:32.726817+00:00,2026-06-07T08:00:28.553871+00:00,
cursor,REVIEW,YES,181.700000,video_output\cursor\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/cursor/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:15.491222+00:00,2026-06-07T07:59:59.003919+00:00,2026-06-07T07:59:54.505728+00:00,
descript,REVIEW,YES,184.833333,video_output\descript\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/descript/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:15.793023+00:00,2026-06-07T08:20:50.968798+00:00,2026-06-07T08:20:49.591852+00:00,
durable,REVIEW,YES,182.833333,video_output\durable\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/durable/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:16.106119+00:00,2026-06-07T08:20:39.310632+00:00,2026-06-07T08:20:37.436339+00:00,
elevenlabs,REVIEW,YES,189.500000,video_output\elevenlabs\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/elevenlabs/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:16.417921+00:00,2026-06-07T08:20:55.292103+00:00,2026-06-07T08:20:54.348256+00:00,
framer,REVIEW,YES,182.966667,video_output\framer\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/framer/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:16.730982+00:00,2026-06-07T08:20:44.915562+00:00,2026-06-07T08:20:43.212421+00:00,
frase,REVIEW,YES,181.433333,video_output\frase\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/frase/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:17.051631+00:00,2026-06-07T08:35:18.924218+00:00,2026-06-07T08:35:13.542135+00:00,
gamma,REVIEW,YES,191.933333,video_output\gamma\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/gamma/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:17.356329+00:00,2026-06-07T08:36:16.089003+00:00,2026-06-07T08:36:15.235052+00:00,
gemini,REVIEW,YES,182.766667,video_output\gemini\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/gemini/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:17.658473+00:00,2026-06-07T08:36:10.372699+00:00,2026-06-07T08:36:09.318426+00:00,
github-copilot,REVIEW,YES,183.300000,video_output\github-copilot\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/github-copilot/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:17.975642+00:00,2026-06-07T08:36:14.457274+00:00,2026-06-07T08:36:13.455793+00:00,
hubspot,REVIEW,YES,185.433333,video_output\hubspot\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/hubspot/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:18.294070+00:00,2026-06-07T14:04:26.011411+00:00,2026-06-07T14:04:22.473422+00:00,
jasper,REVIEW,YES,182.400000,video_output\jasper\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/jasper/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:18.590134+00:00,2026-06-07T14:04:15.314375+00:00,2026-06-07T14:04:13.871943+00:00,
jasper-ai,REVIEW,YES,181.800000,video_output\jasper-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/jasper-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:18.887421+00:00,2026-06-07T14:04:12.111031+00:00,2026-06-07T14:04:09.133415+00:00,
logs,SYSTEM,NO,,,NO,NO,NO,N/A,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,,https://smileaireviewhub.com,Nguyen Quoc Tuan,,2026-06-03T02:23:05.871821+00:00,2026-06-09T09:38:25.786532+00:00,,
lovable,REVIEW,YES,179.866667,video_output\lovable\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/lovable/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:19.262175+00:00,2026-06-07T14:04:12.227241+00:00,2026-06-07T14:04:05.624326+00:00,
make,REVIEW,YES,182.900000,video_output\make\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/make/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:19.572180+00:00,2026-06-07T14:21:11.514744+00:00,2026-06-07T14:21:09.146315+00:00,
manifests,SYSTEM,NO,,,NO,NO,NO,N/A,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,,https://smileaireviewhub.com,Nguyen Quoc Tuan,,2026-06-03T02:23:05.871821+00:00,2026-06-09T09:38:25.784537+00:00,,
midjourney,REVIEW,YES,181.300000,video_output\midjourney\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/midjourney/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:19.888908+00:00,2026-06-07T14:21:11.702194+00:00,2026-06-07T14:21:10.525703+00:00,
notion,REVIEW,YES,187.833333,video_output\notion\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/notion/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:20.203807+00:00,2026-06-07T14:21:23.898061+00:00,2026-06-07T14:21:22.769916+00:00,
notion-ai,REVIEW,YES,182.766667,video_output\notion-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/notion-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:20.527190+00:00,2026-06-07T14:21:14.951563+00:00,2026-06-07T14:21:13.365699+00:00,
perplexity,REVIEW,YES,182.900000,video_output\perplexity\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/perplexity/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:20.839826+00:00,2026-06-07T14:44:40.793047+00:00,2026-06-07T14:44:35.568691+00:00,
pipedrive,REVIEW,YES,188.866667,video_output\pipedrive\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pipedrive/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:21.162824+00:00,2026-06-07T14:45:05.996812+00:00,2026-06-07T14:45:02.999523+00:00,
pipedrive-crm,REVIEW,YES,193.233333,video_output\pipedrive-crm\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pipedrive-crm/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:21.478086+00:00,2026-06-07T14:45:15.887161+00:00,2026-06-07T14:45:12.719251+00:00,
pricing-activecampaign,PRICING,YES,209.133333,video_output\pricing-activecampaign\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pricing/activecampaign/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:10.662605+00:00,2026-06-07T14:46:32.496531+00:00,2026-06-07T14:46:30.629820+00:00,
pricing-canva,PRICING,YES,206.366667,video_output\pricing-canva\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pricing/canva/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:10.867364+00:00,2026-06-07T15:01:07.432796+00:00,2026-06-07T15:01:02.203548+00:00,
pricing-cursor,PRICING,YES,203.600000,video_output\pricing-cursor\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pricing/cursor/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:11.067937+00:00,2026-06-07T15:01:37.840063+00:00,2026-06-07T15:01:34.950740+00:00,
pricing-github-copilot,PRICING,YES,206.266667,video_output\pricing-github-copilot\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pricing/github-copilot/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:11.359185+00:00,2026-06-07T15:01:51.646556+00:00,2026-06-07T15:01:49.456626+00:00,
pricing-grammarly,PRICING,YES,204.766667,video_output\pricing-grammarly\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pricing/grammarly/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:11.559302+00:00,2026-06-07T15:03:55.455323+00:00,2026-06-07T15:03:54.606835+00:00,
pricing-mailchimp,PRICING,YES,206.266667,video_output\pricing-mailchimp\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pricing/mailchimp/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:11.762213+00:00,2026-06-08T01:07:42.239366+00:00,2026-06-08T01:07:41.015229+00:00,
pricing-make,PRICING,YES,202.600000,video_output\pricing-make\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pricing/make/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:11.985295+00:00,2026-06-08T01:07:42.339073+00:00,2026-06-08T01:07:41.042264+00:00,
pricing-pictory,PRICING,YES,199.633333,video_output\pricing-pictory\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pricing/pictory/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:12.198631+00:00,2026-06-08T01:07:36.848028+00:00,2026-06-08T01:07:32.472228+00:00,
pricing-semrush,PRICING,YES,204.666667,video_output\pricing-semrush\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pricing/semrush/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:12.399530+00:00,2026-06-08T01:07:42.478661+00:00,2026-06-08T01:07:40.601946+00:00,
pricing-surfer-seo,PRICING,YES,211.533333,video_output\pricing-surfer-seo\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/jWnyDTWniHU,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pricing/surfer-seo/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-08T12:41:05.727826+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-08T14:03:41.905148+00:00,
pricing-zapier,PRICING,YES,205.166667,video_output\pricing-zapier\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/pricing/zapier/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:12.621661+00:00,2026-06-08T01:22:26.985456+00:00,2026-06-08T01:22:26.034640+00:00,
reclaim-ai,REVIEW,YES,179.666667,video_output\reclaim-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/reclaim-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:21.793119+00:00,2026-06-08T01:21:37.968399+00:00,2026-06-08T01:21:34.764702+00:00,
replit,REVIEW,YES,182.433333,video_output\replit\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/replit/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:22.090405+00:00,2026-06-08T01:21:40.963342+00:00,2026-06-08T01:21:37.988242+00:00,
review-activecampaign,REVIEW,YES,207.066667,video_output\review-activecampaign\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/JFf3AzWnJi8,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/activecampaign/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:22.329528+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-06T14:34:25.498989+00:00,
review-adcreative-ai,REVIEW,YES,201.266667,video_output\review-adcreative-ai\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/vzw9kB56f5g,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/adcreative-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:22.574104+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-06T14:34:07.187740+00:00,
review-ahrefs-ai,REVIEW,YES,195.666667,video_output\review-ahrefs-ai\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/Y7fSXqbdizM,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/ahrefs-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:22.841933+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-06T14:33:52.051629+00:00,
review-bolt,REVIEW,YES,198.100000,video_output\review-bolt\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/bolt/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:23.089535+00:00,2026-06-06T14:48:20.480745+00:00,2026-06-06T14:48:18.661592+00:00,
review-bolt-ai-review-2026,REVIEW,YES,194.533333,video_output\review-bolt-ai-review-2026\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/XbMZi9BATq4,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/bolt-ai-review-2026/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-08T13:18:19.045109+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-08T14:16:50.811549+00:00,
